id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
104,Hiyo - Watermelon Lime - Nonalcoholic Functional Seltzer - 4-Pack,0% ABV,Hiyo,Other,30 kcal,5g,738.00,EGP,,https://thenewbar.com/products/hiyo-watermelon-lime-4-pack,http://thenewbar.com/cdn/shop/files/HIYO_Watermelon-Lime_RTD_Cream-Background.png?v=1720683459,"Hiyo's nonalcoholic Watermelon Lime seltzer is a light and playful ode to summertime. refreshing watermelon finished with a crisp hint of lime transports you to a sun-drenched, simpler state of mind. Crafted with organic adaptogens, natural nootropics, and functional botanicals, Hiyo provides a stress-relieving, mood-b",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
105,Holiday Mixology Class (San Francisco),,event-calendar-app,Other,,,"1,968.00",EGP,,https://thenewbar.com/products/duplicate-oktoberfest-mixology-class-west-hollywood,http://thenewbar.com/cdn/shop/files/Profile-red_450x_4c2083fd-7689-4926-b080-a80358b4be7b.webp?v=1657155106,"It's time to get cheery for the holiday season, and what better way than learning new mixology tricks you can showcase all season long? We're hosting an evening of mixology at The New Bar in San Francisco to teach you 3 holiday cocktails, and the option to add on your own Penguin cocktail shaker to bring home with you.",,,,,thenewbar,https://thenewbar.com,seller
106,HOP WTR -  Classic - Nonalcoholic Functional Hop Water - 6-Pack,< 0.5% ABV,HOP WTR,Other,0 kcal,,788.00,EGP,,https://thenewbar.com/products/hop-wtr-classic-6-pack,http://thenewbar.com/cdn/shop/products/10.png?v=1720684220,"Refreshing and hydrating, HOP WTR Classic is packed with Citra, Amarillo, Mosaic and Azacca hops, delivering a piney, earthy flavor that reminds you of your favorite IPA, all with no calories and no sugar.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
107,HOP WTR - Blood Orange - Nonalcoholic Functional Hop Water - 6-Pack,< 0.5% ABV,HOP WTR,Other,0 kcal,,788.00,EGP,,https://thenewbar.com/products/hop-wtr-blood-orange-6-pack,http://thenewbar.com/cdn/shop/products/12.png?v=1720684098,"Refreshing and hydrating, HOP WTR Blood Orange is packed with Citra, Amarillo, Mosaic and Azacca hops, delivering a bright, citrusy flavor with a strong hint of hops, all with no calories and no sugar.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
108,HOP WTR - Lime - Nonalcoholic Functional Hop Water - 6-Pack,< 0.5% ABV,HOP WTR,Other,0 kcal,,788.00,EGP,,https://thenewbar.com/products/hop-wtr-lime-6-pack,http://thenewbar.com/cdn/shop/products/ProductImages_1.png?v=1720686598,"Refreshing and hydrating, HOP WTR Lime is packed with Citra, Amarillo, Mosaic and Azacca hops, delivering a tart, sunny, flavor with a strong hint of hops, all with no calories and no sugar.",Gluten free,Vegan,HOP WTR -  Classic - Nonalcoholic Functional Hop Water - 6-Pack,83.83838383838386,thenewbar,https://thenewbar.com,seller
109,HOP WTR - Mango - Nonalcoholic Functional Hop Water - 6-Pack,< 0.5% ABV,HOP WTR,Other,0 kcal,,788.00,EGP,,https://thenewbar.com/products/hop-wtr-mango-6-pack,http://thenewbar.com/cdn/shop/products/4_d6c1d5f8-d34a-4cf8-9e2c-e42a29f02c96.png?v=1720686565,"Refreshing and hydrating, HOP WTR Mango is packed with Citra, Amarillo, Mosaic and Azacca hops, delivering a juicy, tropical, flavor with a strong hint of hops, all with no calories and no sugar.",Gluten free,Vegan,HOP WTR - Lime - Nonalcoholic Functional Hop Water - 6-Pack,85.36082474226805,thenewbar,https://thenewbar.com,seller
110,HOP WTR - Peach - Nonalcoholic Functional Hop Water - 6-Pack,< 0.5% ABV,HOP WTR,Other,0 kcal,,788.00,EGP,,https://thenewbar.com/products/hop-wtr-peach-6-pack,http://thenewbar.com/cdn/shop/products/ProductImages.png?v=1720684193,"Refreshing and hydrating, HOP WTR Peach is packed with Citra, Amarillo, Mosaic and Azacca hops, delivering a sweet, juicy flavor with a strong hint of hops, all with no calories and no sugar.",Gluten free,Vegan,HOP WTR - Lime - Nonalcoholic Functional Hop Water - 6-Pack,85.36082474226805,thenewbar,https://thenewbar.com,seller
111,HOP WTR - Ruby Red Grapefruit - Nonalcoholic Functional Hop Water - 6-Pack,< 0.5% ABV,HOP WTR,Other,0 kcal,,788.00,EGP,,https://thenewbar.com/products/hop-wtr-ruby-red-grapefruit-6-pack,http://thenewbar.com/cdn/shop/files/HOP-WTR_Ruby-Red-Grapefruit_Beer_Cream-Background.png?v=1720686640,"Refreshing and hydrating, HOP WTR Ruby Red Grapefruit is packed with Citra, Amarillo, Mosaic and Azacca hops, delivering a zesty, tart flavor with a strong hint of hops, all with no calories and no sugar.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
112,ISH - GinISH & Tonic - Nonalcoholic Cocktail - Single Can,< 0.5% ABV,Ish,Other,50 kcal,9g,296.00,EGP,,https://thenewbar.com/products/ish-ginish-tonic,http://thenewbar.com/cdn/shop/files/ISH_G_T_RTD_Cream-Background.png?v=1701469500,"The alcohol-free GinISH &amp; Tonic was created to bring this infinitely refreshing classic to those looking to drink mindfully. Your first taste is full of the juniper berries, woody character and citrus you expect. The balance of sweet and bitter adds depth and complexity.",,Vegan,,,thenewbar,https://thenewbar.com,seller
113,Jøyus - Rosé - Nonalcoholic Wine,< 0.5% ABV,Jøyus,Wine,15 kcal,3g,"1,378.00",EGP,,https://thenewbar.com/products/joyous-rose,http://thenewbar.com/cdn/shop/products/Joyous_Rose_Cream-Background.jpg?v=1672255929,Meet the Non-Alcoholic Rosé featured in Forbes—that won Double Gold and first non-alcoholic wine ever to win Best in Class in one of the biggest and oldest wine competitions in the world. Delicious and delightfully dry. At only 75 calories a bottle and with the alcohol removed—you can share with friends or enjoy a bott,,,,,thenewbar,https://thenewbar.com,seller
114,Kally - Golden Sparkler - Nonalcoholic Wine Alternative,0% ABV,Kally,Wine,21 kcal,,"2,018.00",EGP,,https://thenewbar.com/products/kally-golden-sparkler,http://thenewbar.com/cdn/shop/files/KALLY_Golden-Sparkler_Wine-Alternative_Cream-Background.png?v=1706304423,"Delicate, tart &amp; bright. Notes of citrus and jasmine stand out in our complex sparkling wine alternative. A celebration of familiar flavors, think of Golden Sparkler as Champagne’s cool cousin. Made from the same grapes and gentle acids as your favorite bottle of bubbly.",,Vegan,,,thenewbar,https://thenewbar.com,seller
115,Kally - Rosé Sparkler - Nonalcoholic Wine Alternative,0% ABV,Kally,Wine,24 kcal,,"2,214.00",EGP,,https://thenewbar.com/products/kally-rose-sparkler,http://thenewbar.com/cdn/shop/files/KALLY-Rose-Sparkler_Wine-Alternative_Cream-Background.png?v=1706304409,"Dry, fruity &amp; complex. Hints of strawberry and hibiscus produce a sophisticated sparkling wine alternative. Rosé all day with our delicate, dry pink sparkler. A careful balance of sweet and tart with the perfect nose of fruits and flowers.",,Vegan,Kally - Golden Sparkler - Nonalcoholic Wine Alternative,83.91304347826087,thenewbar,https://thenewbar.com,seller
116,Kin Euphorics - Actual Sunshine - Nonalcoholic Functional Beverage - 4-Pack,0% ABV,Kin Euphorics,Other,40 kcal,7g,"1,083.00",EGP,,https://thenewbar.com/products/kin-euphorics-actual-sunshine-4-pack,http://thenewbar.com/cdn/shop/products/8_b2945cb6-0f17-44fa-810e-1acd2894fc52.png?v=1720683565,"Rise and glow from within. Kin's Sunshine is non-alcoholic and infused with adaptogens, nootropics, and vitamins such as C and D, Zinc, Saffron, and Turmeric for a super boost of immunity. Collagen brightens complexion while Coffeeberry® gently caffeinates for a bright-eyed morning.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
117,Kin Euphorics - Bloom - Nonalcoholic Functional Beverage - 4-Pack,0% ABV,Kin Euphorics,Other,35 kcal,4 g,"1,083.00",EGP,,https://thenewbar.com/products/kin-euphorics-bloom-4-pack,http://thenewbar.com/cdn/shop/products/6_5da998f1-3cb7-4ecd-990f-7c5c07f9eb0f.png?v=1720686487,"Bloom into your most authentic self. Non-alcoholic Kin Bloom is infused with adaptogens, nootropics, and botanics like Schisandra, Damiana, and L-Theanine to awaken passion, conjure a calmer mind, and unlock heart-opening joy any time of day.",Gluten free,Vegan,Kin Euphorics - Actual Sunshine - Nonalcoholic Functional Beverage - 4-Pack,80,thenewbar,https://thenewbar.com,seller
118,Kin Euphorics - Lightwave - Nonalcoholic Functional Beverage - 4-Pack,0% ABV,Kin Euphorics,Other,25 kcal,3 g,"1,083.00",EGP,,https://thenewbar.com/products/kin-euphorics-lightwave-4-pack,http://thenewbar.com/cdn/shop/products/10_ee826319-9371-4e2a-9230-3ee29d0bbb58.png?v=1720683737,"Like naked forest bathing at midnight. Non-alcoholic, non-caffeinated Lightwave is infused with adaptogens, nootropics, and botanics like Reishi Mushroom, L-Theanine, and L-Tryptophan to mellow your mind, balance reactions to stress, and help conjure inner peace.",Gluten free,Vegan,Kin Euphorics - Bloom - Nonalcoholic Functional Beverage - 4-Pack,83.0701754385965,thenewbar,https://thenewbar.com,seller
119,Kin Euphorics - Spritz - Nonalcoholic Functional Beverage - 4-Pack,0% ABV,Kin Euphorics,Other,35 kcal,6 g,"1,083.00",EGP,,https://thenewbar.com/products/kin-euphorics-spritz-4-pack,http://thenewbar.com/cdn/shop/products/12_79f13027-89d1-4c78-896d-a7748b793e1b.png?v=1720686447,"Untap good clean energy. Non-alcoholic and gently caffeinated Kin Spritz is infused with adaptogens, nootropics, and botanics like Rhodiola Rosea, 5-HTP, and Gaba to elevate your mood, smooth out stress, and offer a boost of energy.",Gluten free,Vegan,Kin Euphorics - Bloom - Nonalcoholic Functional Beverage - 4-Pack,85.04504504504506,thenewbar,https://thenewbar.com,seller
120,Kolonne Null - Cuvée No. 01 Sparkling - Nonalcoholic Wine - 750mL,< 0.5% ABV,Kolonne Null,Wine,58 kcal,11g,"1,427.00",EGP,,https://thenewbar.com/products/kolonne-null-cuvee-no-01-sparkling-750ml,http://thenewbar.com/cdn/shop/files/KOLONNE-NULL_Cuvee-01-Blanc_Wine_Cream-Background.png?v=1724964438,"A sparkling blend of Chardonnay, Pinot Grigio, and Pinot Blanc produced in Germany. This wine underwent a long maturation process on fine lees and was partially vinified in oak, leaving it with brioche notes and a buttery mouthfeel. Dealcoholized using vacuum distillation. ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
121,Kolonne Null - Cuvée No. 2 Rouge - Nonalcoholic Red Wine,< 0.5% ABV,Kolonne Null,Wine,48 kcal,9g,"1,476.00",EGP,,https://thenewbar.com/products/kolonne-null-cuvee-no-2-rouge-nonalcoholic-red-wine,http://thenewbar.com/cdn/shop/files/KOLONNE-NULL_Cuvee-Rouge-no2_Nonalcoholic-Red-Wine_Cream-Background.png?v=1732213745,"Cuvée Rouge No.2 - a spirited bouquet, powerful and youthful at the same time. Made of Tempranillo and Syrah accompanied by notes of pepper, dark fruit and berry aromas snatch you back to the heart of Spain, to its native roots in the sunny plateau of La Meseta.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
122,Kolonne Null - Sparkling Rosé - Nonalcoholic Wine - 4-Pack,0% ABV,Kolonne Null,Wine,,,"1,083.00",EGP,,https://thenewbar.com/products/kolonne-null-sparkling-rose-nonalcoholic-wine-4-pack,http://thenewbar.com/cdn/shop/files/KOLONNE-NULL_Sparkling-Rose_Nonalcoholic-Wine_Gradient-Background_2.png?v=1744991987,"LA VIE EN DOSE - Rosé sparkling in a can. With 0.0% alcohol and under the motto Inspired by the iconic chanson ""La vie en rose"", Its balanced acidity perfectly complements the slightly playful sweetness of red berries. The tangy freshness and exquisite perlage ensure an outstanding mouthfeel.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
123,Kolonne Null - Still Riesling - Nonalcoholic White Wine,< 0.5% ABV,Kolonne Null,Wine,57 kcal,11g,"1,378.00",EGP,,https://thenewbar.com/products/kolonne-null-still-riesling,http://thenewbar.com/cdn/shop/files/KOLONNE-NULL_Still-Rieseling_Wine_Cream-Background.png?v=1724965145,"100% Riesling, grown in Germany. This wine was fermented in temperature-controlled stainless steel and matured on fine lees, giving it an animating freshness and elegant minerality.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
124,Kolonne Null - Still Rosé - Nonalcoholic Wine,< 0.5% ABV,Kolonne Null,Wine,57 kcal,11g,"1,280.00",EGP,,https://thenewbar.com/products/kolonne-null-still-rose,http://thenewbar.com/cdn/shop/files/KOLONNE-NULL_Still-Rose_Wine_Cream-Background.png?v=1724962616,"A blend of Grenache, Syrah, Carignan, and Cinsault from the South of France. Crafted to maintain the authentic taste and mouthfeel of a traditional French Rosé. Fermented in stainless steel and dealcoholized using vacuum distillation",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
125,Leitz - Blanc de Blancs - Nonalcoholic White Wine,< 0.5% ABV,Leitz,Wine,20 kcal,,984.00,EGP,,https://thenewbar.com/products/leiz-blanc-de-blancs,http://thenewbar.com/cdn/shop/products/LEITZ_Blanc-de-Blancs_Wine_White-creambg.jpg?v=1655148042,"This alcohol-free white blend, the still Blanc de Blancs, offers an original character that is clean and fresh with notes of lime and citrus; subtle hints of gooseberry and carambola are easy to detect. The blend is made of very aromatic white varietals and they show with a dry finish and relatively long aftertaste. ",,,,,thenewbar,https://thenewbar.com,seller
126,Leitz - Chardonnay - Nonalcoholic White Wine,< 0.5% ABV,Leitz,Wine,20 kcal,3.8g,"1,132.00",EGP,,https://thenewbar.com/products/leitz-chardonnay,http://thenewbar.com/cdn/shop/files/LEITZ_Chardonnay_Wine_Cream-Background.png?v=1698447446,A crisp Chardonnay with a dry lingering finish with notes of clean fresh fruit and citrus.,,,,,thenewbar,https://thenewbar.com,seller
127,Leitz - Riesling - Nonalcoholic White Wine,< 0.5% ABV,Leitz,Wine,20 kcal,,886.00,EGP,,https://thenewbar.com/products/leiz-riesling,http://thenewbar.com/cdn/shop/products/LEITZ_Riesling_Wine_White-creambgjpg.jpg?v=1655147451,"The Leitz EINS-ZWEI-ZERO Riesling offers an appealing character that is clean and fresh with notes of lime and citrus, accompanied by little hints of red apples on an underlying mineral base. The finish is slightly off-dry and relatively long. It retains its wine-like aromas: orange citrus, slightly rhubarb and tarrago",,,,,thenewbar,https://thenewbar.com,seller
128,Leitz - Sparkling Riesling - Nonalcoholic Wine,,Leitz,Wine,20 kcal,,"1,132.00",EGP,,https://thenewbar.com/products/leitz-sparkling-reisling,http://thenewbar.com/cdn/shop/products/LEITZ_Sparkling-Riesling_Wine_creambg.jpg?v=1655508517,"The EINS-ZWEI-ZERO Sparkling Riesling is a very appealing, alcohol-free sparkling wine, which is very fresh and juicy right from the start. In terms of taste, it offers a fine interplay of crisp apples and fine bubbles with well-integrated acidity and a long-lasting freshness. It shines all year round as an alcohol-fre",,,,,thenewbar,https://thenewbar.com,seller
129,Leitz - Sparkling Rosé - Nonalcoholic Wine - Single Can,,Leitz,Wine,,,394.00,EGP,,https://thenewbar.com/products/leiz-sparkling-rose-can,http://thenewbar.com/cdn/shop/products/LEITZ_Sparkling-Rose-Can_Wine_creambg.jpg?v=1655147919,"This 250mL can of non-alcoholic, sparkling pinot noir rosé is the same expression as the bottled version. The CO2 really balances out the residual sugar, making it appear drier than it it is. Because of that, it's even more wine-like! This refreshing sparkler exudes cool, red fruits and lean minerality.",,,,,thenewbar,https://thenewbar.com,seller
130,Leitz - Zero Point Five Pinot Noir - Nonalcoholic Red Wine,< 0.5% ABV,Leitz,Wine,20 kcal,,984.00,EGP,,https://thenewbar.com/products/leiz-zero-point-five-pinot-noir,http://thenewbar.com/cdn/shop/products/LEITZ_Pinot-Noir_Wine_White-creambg.jpg?v=1655148170,"The ZERO-POINT-FIVE Pinot Noir offers an original character that is clean and fresh with notes of red currant and cherries; you will also detect a nicely embedded tannic structure and an almost dry finish, which is remarkably long. Of course, an alcohol-free wine never will give the same depth, structure, and weight as",,,,,thenewbar,https://thenewbar.com,seller
131,Luminara - Red Blend - Nonalcoholic Wine,< 0.5% ABV,Luminara,Wine,50 kcal,,935.00,EGP,,https://thenewbar.com/products/luminara-red-blend,http://thenewbar.com/cdn/shop/files/LUMINARA_Red-Blend_Wine_Gradient-Background_2.png?v=1710998025,"Luminara's rich alcohol-removed Red Blend reflects the heart and soul of Napa Valley terroir, showcasing bold black cherry aromas over subtle notes of baking spice and smoke. Luxe cherry on the palate culminates in a long, lingering finish, making this 2022 Red Blend a luminous offering for any occasion.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
132,Lyre's - Amalfi Spritz - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Lyre's,Spirit,70 kcal,,886.00,EGP,,https://thenewbar.com/products/lyres-amalfi-spritz-4-pack,http://thenewbar.com/cdn/shop/products/LYRES_Almafi-Spiritz_RTD_creambg_23d116df-36c6-4d26-95e6-5b66c1a5ba33.jpg?v=1655147198,"This unique spirit has been impossibly crafted to capture the essence of a sparkling Spritz with flavors that are distinct &amp; contemporary. Lyre’s spirits don’t just mimic, they have their own distinction as a premium non alcoholic beverage. The bittersweet orange and rich peach flavors of the Amalfi Spritz is like ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
133,Lyre's - Amaretti - Nonalcoholic Apéritif,< 0.5% ABV,Lyre's,Spirit,21 kcal,,"1,771.00",EGP,,https://thenewbar.com/products/lyres-amaretti,http://thenewbar.com/cdn/shop/files/LYRES_Amaretti_Nonalcoholic-Almond-Liqueur-Aperitif-Spirit_2.png?v=1732228861,"This unique spirit has been impossibly crafted to capture the essence of a nutty amaretto liqueur with flavors that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
134,Lyre's - Aperitif Rosso - Nonalcoholic Apéritif,< 0.5% ABV,Lyre's,Spirit,15 kcal,4g,"1,771.00",EGP,,https://thenewbar.com/products/lyres-aperitif-rosso,http://thenewbar.com/cdn/shop/files/LYRES_Aperitif-Rosso_Nonalcoholic-Sweet-Vermouth-Spirit_2.png?v=1732228919,"This unique spirit has been impossibly crafted to capture the essence of an aromatic vermouth Rosso with flavors that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
135,Lyre's - Classico - Nonalcoholic Sparkling Wine - 4-Pack,< 0.5% ABV,Lyre's,Wine,45 kcal,,886.00,EGP,,https://thenewbar.com/products/lyres-classico-4-pack,http://thenewbar.com/cdn/shop/products/LYRES_Classico_RTD_White-creambg.jpg?v=1655146735,"This unique bubbly has been impossibly crafted to capture the essence of a sparkling wine as an aperitif with flavors that are distinct &amp; contemporary. Lyre’s spirits don’t just mimic, they have their own distinction as a premium non alcoholic beverage.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
136,Lyre's - Classico Grande - Nonalcoholic Sparkling Wine,< 0.5% ABV,Lyre's,Wine,45 kcal,,"1,083.00",EGP,,https://thenewbar.com/products/lyres-classico-grande,http://thenewbar.com/cdn/shop/files/LYRES_Classico-Grande_Nonalcoholic-Sparkling-White-WIne-Prosecco_2.png?v=1732229069,"With classic green apple tartness followed by a soft richness of pear, peach and red apple on the palate to taste. This unique bubbly has been impossibly crafted to capture the essence of a sparkling wine.",Gluten free,Vegan,Lyre's - Classico - Nonalcoholic Sparkling Wine - 4-Pack,83.11827956989248,thenewbar,https://thenewbar.com,seller
137,Lyre's - Coffee Originale - Nonalcoholic Apéritif,< 0.5% ABV,Lyre's,Spirit,20 kcal,,"1,771.00",EGP,,https://thenewbar.com/products/lyres-coffee-originale,http://thenewbar.com/cdn/shop/files/LYRES_Coffee-Origionale_Nonalcoholic-Coffee-Liqueur-Triple-Sec_Aperitif-Spirit_2.png?v=1732229165,"This unique spirit has been impossibly crafted to capture the essence of a rich and vinous coffee liqueur with flavors that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
138,Lyre's - G&T - Nonalcoholic Cocktail - 4- Pack,< 0.5% ABV,Lyre's,Spirit,60 kcal,,886.00,EGP,,https://thenewbar.com/products/lyres-g-t-4-pack,http://thenewbar.com/cdn/shop/products/LYRES_G_T_RTD_creambg_fd16d5af-136c-45ef-a660-b9d289e14a02.jpg?v=1655146516,"This unique spirit has been impossibly crafted to capture the essence of a G&amp;T as an aperitif with flavors that are distinct &amp; contemporary. Lyre’s spirits don’t just mimic, they have their own distinction as a premium non alcoholic beverage.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
139,Lyre's - Italian Orange - Nonalcoholic Apéritif,< 0.5% ABV,Lyre's,Spirit,20 kcal,,"1,771.00",EGP,,https://thenewbar.com/products/lyres-italian-orange,http://thenewbar.com/cdn/shop/files/LYRES_Italian-Orange_Nonalcoholic-Campari_Aperitif-Spirit_2.png?v=1732229361,"This unique spirit has been impossibly crafted to capture the essence of a bitter orange aperitif such as Campari with flavors that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
140,Lyre's - Italian Spritz - Nonalcoholic Apéritif,< 0.5% ABV,Lyre's,Aperitif,25 kcal,6g,"1,771.00",EGP,,https://thenewbar.com/products/lyres-italian-spritz,http://thenewbar.com/cdn/shop/files/LYRES_Italian-Spritz_Nonalcoholic-Aperol_Aperitif-Spirit_2.png?v=1732229444,This unique aperitif has been impossibly crafted to capture the essence of a vibrant orange Italian bitter spritz style with flavors that are distinct and contemporary. Lyre's combines their Classico Prosecco with Italian Spritz to create their ready-to-drink Amalfi Spritz cans,,Vegan,Lyre's - Italian Orange - Nonalcoholic Apéritif,80.125,thenewbar,https://thenewbar.com,seller
141,Lyre's - Orange Sec - Nonalcoholic Apéritif,< 0.5% ABV,Lyre's,Spirit,14 kcal,4g,"1,771.00",EGP,,https://thenewbar.com/products/lyres-orange-sec,http://thenewbar.com/cdn/shop/files/LYRES_Orange-Sec_Nonalcoholic-Orange-Liqueur-Triple-Sec_Aperitif-Spirit_2.png?v=1732229536,"This classic spirit has been crafted to capture the essence of an orange liqueur such as Triple Sec with flavors that are unique and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
142,Marry Me Marg,,The New Bar,Spirit,,,"8,364.00",EGP,,https://thenewbar.com/products/margarita-me,http://thenewbar.com/cdn/shop/files/MargaritaMe_2.png?v=1718043717,"The key ingredients for our favorite Margarita of the season. May your big day be as perfect as this Margarita - fresh, bright and the perfect balance of sweet &amp; spicyBundle Contents: 3 bottles of Almave Blanco Agave Spirit, 1 bottle of Hagave Spiced Nectar, 1 bottle of All the Bitter Orange Bitters.",,,,,thenewbar,https://thenewbar.com,seller
143,Martini & Rossi - Aperitivo Floreale - Nonalcoholic Apéritif,< 0.5% ABV,MARTINI \u0026 ROSSI,Wine,65 kcal,,"1,181.00",EGP,,https://thenewbar.com/products/martini-rossi-aperitivo-floreale,http://thenewbar.com/cdn/shop/files/MARTINI-ROSSI_Martini-Floreale_Cream-Background.png?v=1706300055,"After they slowly remove the alcohol from their wine, preserving the authentic characteristics, they infuse the flavors of their superior botanicals, including Artemisia and Roman Chamomile. ",Gluten free,,,,thenewbar,https://thenewbar.com,seller
144,Mocktail Club - Bali Breeze - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Mocktail Club,Other,50 kcal,11g,"1,230.00",EGP,,https://thenewbar.com/products/mocktail-club-bali-breeze-4-pack,http://thenewbar.com/cdn/shop/files/MOCKTAIL-CLUB_Bali-Breeze_RTD_Cream-Background.png?v=1722468268,"A light &amp; refreshing blend of coconut, lychee and lemongrass, Bali Breeze is inspired by the serene beauty and exotic tropical flavors of the island of Bali. Perfect as is, on the rocks, with a splash of soda or in a cocktail.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
145,Mocktail Club - Bombay Fire - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Mocktail Club,Other,90 kcal,21g,"1,230.00",EGP,,https://thenewbar.com/products/mocktail-club-bombay-fire-4-pack,http://thenewbar.com/cdn/shop/files/MOCKTAIL-CLUB_Bombay-Fire_RTD_Cream-Background.png?v=1694464654,"Non-Alcoholic Cocktail with Pomegranate, Tea, Agave and Chili Peppers",Gluten free,Vegan,Mocktail Club - Bali Breeze - Nonalcoholic Cocktail - 4-Pack,83.10000000000001,thenewbar,https://thenewbar.com,seller
146,Mocktail Club - Capri Spritz - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Mocktail Club,Other,80 kcal,13g,"1,230.00",EGP,,https://thenewbar.com/products/mocktail-club-capri-spritz-4-pack,http://thenewbar.com/cdn/shop/files/MOCKTAIL-CLUB_Capri-Spritz_RTD_Cream-Background.png?v=1694461580,Non-Alcoholic Cocktail made with Pomegranate Cranberry Shrub &amp; Lemongrass,Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
147,Mocktail Club - Havana Twist - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Mocktail Club,Other,80 kcal,16g,"1,230.00",EGP,,https://thenewbar.com/products/mocktail-club-havana-twist-4-pack,http://thenewbar.com/cdn/shop/files/MOCKTAIL-CLUB_Havana-Twist_RTD_Cream-Background_3e074c15-c592-4cf2-9ff8-1705b3c2b930.png?v=1694456070,"Non-Alcoholic Cocktail with Lime, Cucumber &amp; Mint Shrub with Cardamom",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
148,Mocktail Club - Manhattan Berry - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Mocktail Club,Other,80 kcal,16g,"1,280.00",EGP,,https://thenewbar.com/products/mocktail-club-manhattan-berry-4-pack,http://thenewbar.com/cdn/shop/files/MOCKTAIL-CLUB_Manhattan-Berry_RTD_Cream-Background_47baf52a-38d5-41d7-bcb9-664cc735272f.png?v=1694460346,"Non-Alcoholic Cocktail made with Blackberry, Pear Shrub and Ginger",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
149,Monday - Nonalcoholic Gin,0% ABV,Monday,Spirit,0 kcal,0g,"1,968.00",EGP,,https://thenewbar.com/products/monday-nonalcoholic-gin,http://thenewbar.com/cdn/shop/products/MONDAY_Gin_Spirit_creambg.jpg?v=1655144547,"Monday Gin is our flagship spirit and a true original, made in small batches with natural ingredients at a Southern California craft distillery.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
150,Monday - Nonalcoholic Mezcal,0% ABV,Monday,Other,0 kcal,,"2,067.00",EGP,,https://thenewbar.com/products/monday-nonalcoholic-mezcal,http://thenewbar.com/cdn/shop/products/MONDAY_Mezcal_Spirit_creambg.jpg?v=1655143911,"Monday Mezcal is a tribute - a nod to old world traditions made modern for the next generation of drinkers to experience, enjoy, and celebrate. Salud!",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
151,Monday - Nonalcoholic Rum,0% ABV,Monday,Other,5 kcal,1g,"2,214.00",EGP,,https://thenewbar.com/products/monday-rum,http://thenewbar.com/cdn/shop/files/Monday_Rum_Spirit_Cream-Background.png?v=1715362670,"Monday Rum is the world's most authentic non-alcoholic rum. A celebration of rich flavor and a sweet life, made for mixing – in a crowd, with a drink, or preferably both while on a white sand beach with the trade winds passing through the palm trees.",Gluten free,Vegan,Monday - Nonalcoholic Gin,82.85714285714286,thenewbar,https://thenewbar.com,seller
