id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11
124,Ararat Akhtamar 10 Year Old,<0.5% ABV,Ararat,Other,,,"29,30 €","29,30 €",,https://www.bondston.com/ararat-akhtamar-10-year-old-p4193,http://images-svetnapojov-cdn.rshop.sk/facebook/products/20b39c2e2e56b5a692e2a5161f480bf4.jpg,"Ararat Akhtamar 10 Year Old - Ararat Akhtamar 10-year-old brandy from Armenia, named after the wonderful legend about the love of Princess Tamar and her brave lover who overcame th",,,,,bondston,https://www.bondston.com,seller
125,Ron Espero Coconut & Rum,<0.5% ABV,Ron Espero,Liqueur,,,"25,60 €","25,60 €",,https://www.bondston.com/ron-espero-coconut-rum-p7701,http://images-svetnapojov-cdn.rshop.sk/facebook/products/ee43b1fb6f9ff8bd2715f753b9920deb.png,"Ron Espero Coconut & Rum is a tropical Dominican rum liqueur infused with coconut. Smooth, sweet and exotic flavour in a gift tube.",,,,,bondston,https://www.bondston.com,seller
126,"Jägermeister Orange Mini 0,02l",<0.5% ABV,Jägermeister,Other,,,"23,90 €","23,90 €",,https://www.bondston.com/jagermeister-orange-mini-0-02l-p16815,http://images-svetnapojov-cdn.rshop.sk/facebook/products/32eba40708c1524b31702613ee40c310.png,"Jägermeister Orange Mini 0,02l - The unique Jägermeister comes with a novelty - ORANGE! The taste of the bitter herbal Jäger is softened with Sicilian oranges. A great idea from the m",,,,,bondston,https://www.bondston.com,seller
127,"Crystal Head Experience Tasting Pack 3 x 0,05l",<0.5% ABV,Crystal Head,Other,,,"19,90 €         VAT included","19,90 €         VAT included",,https://www.bondston.com/crystal-head-experience-tasting-pack-3-x-0-05l-p21377,http://images-svetnapojov-cdn.rshop.sk/facebook/products/7e2c1681619bbf31438b4a754d6e10fc.png,"Crystal Head Experience Tasting Pack includes three iconic vodkas in 0.05 l bottles, perfect for tasting or gifting.",,,,,bondston,https://www.bondston.com,seller
128,"Tatratea Mini Bundle 14 x 0,04l",<0.5% ABV,Tatratea,Liqueur,,,"16,10 €","16,10 €",,https://www.bondston.com/tatratea-mini-bundle-14-x-0-04l-p7615,http://images-svetnapojov-cdn.rshop.sk/facebook/products/93faa8d8c91635f65df9757302bc5a57.jpg,"Tatratea Mini Bundle 14 x 0,04l - A unique selection of tea-herbal liqueurs Tatratea, which are produced in various grades from 17 % to 72 %, in various flavors, where everyone is sure",,,,,bondston,https://www.bondston.com,seller
129,Crystal Head Lunar Year of the Dragon,<0.5% ABV,Crystal Head,Other,,,"45,00 €","45,00 €",,https://www.bondston.com/crystal-head-lunar-year-of-the-dragon-p16781,http://images-svetnapojov-cdn.rshop.sk/facebook/products/30e9e0cedd8cb41a491b364b28faef75.png,"Crystal Head Lunar Year of the Dragon - The limited edition Crystal Head Lunar Year of the Dragon was inspired by the arrival of the Chinese Lunar Year of the Dragon. This time, the iconic b",,,,,bondston,https://www.bondston.com,seller
130,Jameson Orange Mini,<0.5% ABV,Jameson,Liqueur,,,"18,90 €","18,90 €",,https://www.bondston.com/jameson-orange-mini-p14247,http://images-svetnapojov-cdn.rshop.sk/facebook/products/c6200a468a247f3aad1a0a9db74fdc8b.png,Jameson Orange Mini - Hot news from Ireland that will cool you down perfectly on hot summer days. Jameson Orange is an excellent whiskey liqueur with the flavor of refreshi,,,,,bondston,https://www.bondston.com,seller
131,Zacapa Solera Gran Reserva 1l,<0.5% ABV,Zacapa,Other,,,"45,70 €","45,70 €",,https://www.bondston.com/zacapa-solera-gran-reserva-1l-p16563,http://images-svetnapojov-cdn.rshop.sk/facebook/products/f4f004fb786c0e848920d1a28ace557b.png,"Zacapa Solera Gran Reserva 23 is an iconic Guatemalan rum aged using the Solera system, offering rich flavour and elegance.",,,,,bondston,https://www.bondston.com,seller
132,Louis Roederer Brut Cristal 2016,<0.5% ABV,Louis Roederer,Other,,,"296,50 €         VAT included","296,50 €         VAT included",,https://www.bondston.com/louis-roederer-brut-cristal-2016-p21149,http://images-svetnapojov-cdn.rshop.sk/facebook/products/b080201bcfd251a46c8e316defd1d7dc.jpg,"Louis Roederer Brut Cristal 2016 – iconic vintage champagne with remarkable minerality, elegance and a long refined finish.",,,,,bondston,https://www.bondston.com,seller
133,Ararat Akhtamar 10 Year Old + 2 glasses,<0.5% ABV,Ararat,Wine,,,"27,40 €","27,40 €",,https://www.bondston.com/ararat-akhtamar-10-year-old-2-glasses-p15137,http://images-svetnapojov-cdn.rshop.sk/facebook/products/d3616eb2c77a6e68f9c5a8e6b221f316.jpg,"Ararat Akhtamar 10 Year Old + 2 glasses - A 10-year-old Ararat brandy with a rich, fruity flavour, produced in Armenia from quality wines and pure spring water.
Ararat brandy is considered on",,,Ararat Akhtamar 10 Year Old,85.56603773584908,bondston,https://www.bondston.com,seller
134,Courriere XO Eiffel,<0.5% ABV,Courriere,Wine,,,"33,50 €         VAT included","33,50 €         VAT included",,https://www.bondston.com/courriere-xo-eiffel-p14998,http://images-svetnapojov-cdn.rshop.sk/facebook/products/227b2f6af6f8703cef0da61fa594612b.png,Courriere XO Eiffel - Brandy is an alcohol made from wine distillate. Courriere XO Eiffel comes from the Distilleries de Matha producer in France. It is an excellent brandy,,,,,bondston,https://www.bondston.com,seller
135,Tatratea Original Folklore Edition - Trstena ceramics,<0.5% ABV,Tatratea,Other,,,"20,60 €","20,60 €",,https://www.bondston.com/tatratea-original-folklore-edition-trstena-ceramics-p20623,http://images-svetnapojov-cdn.rshop.sk/facebook/products/ae3add8e3cd0e2ed371245fc6cb4753d.jpg,"Tatratea Original Folklore Edition - Trstena ceramics - Tatratea Original Folklore Edition Trstená is a limited edition of the herbal liquer Tatratea Original, dedicated to the town of Trstená and the rich",,,,,bondston,https://www.bondston.com,seller
136,Brugal 1888 Ron Gran Reserva Doblemente Anejado with 2 glasses,<0.5% ABV,Brugal,Other,,,"45,10 €","45,10 €",,https://www.bondston.com/brugal-1888-ron-gran-reserva-doblemente-anejado-with-2-glasses-p20747,http://images-svetnapojov-cdn.rshop.sk/facebook/products/a489ffe11dacbc937a93f620fbd982de.png,"Discover Brugal 1888 Ron Gran Reserva – a premium Dominican rum with double aging, rich flavor profile and gift packaging.",,,,,bondston,https://www.bondston.com,seller
137,Tullamore Dew Honey with 2 glasses,<0.5% ABV,Tullamore Dew,Other,,,"17,50 €","17,50 €",,https://www.bondston.com/tullamore-dew-honey-with-2-glasses-p15083,http://images-svetnapojov-cdn.rshop.sk/facebook/products/e7b91e51e27c069fc7be9f5e8d2b226f.png,"Tullamore Dew Honey with 2 glasses - Tullamore Dew Honey is a very delicious combination of fine Irish whiskey and sweet honey. But it is not just any honey! It is made using Czech honey,",,,,,bondston,https://www.bondston.com,seller
138,Bundle Bumbu Rum + TIMŌN The Spirit Of Adventure,<0.5% ABV,Bumbu,Spirit,,,"30,90 €","30,90 €",,https://www.bondston.com/bundle-bumbu-rum-timon-the-spirit-of-adventure-p18607,http://images-svetnapojov-cdn.rshop.sk/facebook/products/bfae26ed0d3a1f06e87459b5e53870bb.png,Bundle Bumbu Rum + TIMŌN The Spirit Of Adventure -,,,,,bondston,https://www.bondston.com,seller
139,Cubical Ultra Premium,<0.5% ABV,Cubical,Wine,,,"30,90 €","30,90 €",,https://www.bondston.com/cubical-ultra-premium-p3897,http://images-svetnapojov-cdn.rshop.sk/facebook/products/ccb830108f93801e0d9a945ecd2b8b59.jpg,Cubical Ultra Premium - Cubical Ultra Premium London Dry Gin is produced by winemaker William &amp; Humbert with a higher strength than their standard Premium London Dry Gin.,,,,,bondston,https://www.bondston.com,seller
140,Bundle 2x Black Tears Dry Spiced Rum + 2 free glasses,<0.5% ABV,Black Tears,Other,,,"22,90 €","22,90 €",,https://www.bondston.com/bundle-2x-black-tears-dry-spiced-rum-2-free-glasses-p19153,http://images-svetnapojov-cdn.rshop.sk/facebook/products/e82f0f930278333375deac289f320d5d.png,Bundle 2x Black Tears Dry Spiced Rum + 2 free glasses -,,,,,bondston,https://www.bondston.com,seller
141,Bundle Snowglobe + Christmas Globe,<0.5% ABV,Snowglobe,Other,,,"49,09 €         VAT included","49,09 €         VAT included",,https://www.bondston.com/bundle-snowglobe-christmas-globe-p21115,http://images-svetnapojov-cdn.rshop.sk/facebook/products/50a9409e661ab11223fd7d6e32f48c23.png,Bundle Snowglobe + Christmas Globe -,,,,,bondston,https://www.bondston.com,seller
142,Glenmorangie Lasanta 15 Year Old,<0.5% ABV,Scotch single malt whisky,Other,,,"48,40 €         VAT included","48,40 €         VAT included",,https://www.bondston.com/glenmorangie-lasanta-15-year-old-p21261,http://images-svetnapojov-cdn.rshop.sk/facebook/products/f083af4719803547a13df4b518673790.png,"Discover Glenmorangie Lasanta, a 15-year-old whisky aged in sherry casks. A rich, delicately sweet and elegant single malt whisky.",,,,,bondston,https://www.bondston.com,seller
143,Rum Old Pascas,<0.5% ABV,A.H. Riise,Other,,,"14,50 €","14,50 €",,https://www.bondston.com/rum-old-pascas-c12?f=manufacturers[]=262,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
144,Rum Papa's Pilar,<0.5% ABV,A.H. Riise,Other,,,"39,90 €","39,90 €",,https://www.bondston.com/rum-papa-s-pilar-c12?f=manufacturers[]=1321,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
145,Rum Papalin,<0.5% ABV,A.H. Riise,Other,,,"63,00 €","63,00 €",,https://www.bondston.com/rum-papalin-c12?f=manufacturers[]=1216,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
146,Rum Patridom,<0.5% ABV,A.H. Riise,Other,,,"59,90 €","59,90 €",,https://www.bondston.com/rum-patridom-c12?f=manufacturers[]=1186,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
147,Rum Pearl of Mauritius,<0.5% ABV,A.H. Riise,Other,,,"38,80 €","38,80 €",,https://www.bondston.com/rum-pearl-of-mauritius-c12?f=manufacturers[]=1238,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
148,Rum Piquero,<0.5% ABV,A.H. Riise,Other,,,"31,60 €","31,60 €",,https://www.bondston.com/rum-piquero-c12?f=manufacturers[]=1259,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
149,Rum Pitú,<0.5% ABV,A.H. Riise,Other,,,"17,20 €","17,20 €",,https://www.bondston.com/rum-pitu-c12?f=manufacturers[]=54,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
150,Don Papa,<0.5% ABV,Don Papa Masskara,Other,,,"37,10 €","37,10 €",,https://www.bondston.com/don-papa-m465,http://images-svetnapojov-cdn.rshop.sk/facebook/manufacturers/e500451c12768d2d32fd1e93aeee214e.png,"Don Papa is a premium Filipino rum made from sugarcane grown on Negros Island. Inspired by a revolutionary hero, it offers smoothness and exotic depth of flavor.",,,,,bondston,https://www.bondston.com,seller
151,Rum El Ron Prohibido,<0.5% ABV,A.H. Riise,Other,,,"30,80 €","30,80 €",,https://www.bondston.com/rum-el-ron-prohibido-c12?f=manufacturers[]=470,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
152,Rum Pampero,<0.5% ABV,A.H. Riise,Other,,,"26,40 €","26,40 €",,https://www.bondston.com/rum-pampero-c12?f=manufacturers[]=268,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
153,Rum Paranubes,<0.5% ABV,A.H. Riise,Other,,,"41,40 €","41,40 €",,https://www.bondston.com/rum-paranubes-c12?f=manufacturers[]=1141,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
154,Rum Plant Hunter,<0.5% ABV,A.H. Riise,Other,,,"15,43 €","15,43 €",,https://www.bondston.com/rum-plant-hunter-c12?f=manufacturers[]=1292,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
155,Rum Planteray,<0.5% ABV,A.H. Riise,Other,,,"28,40 €","28,40 €",,https://www.bondston.com/rum-planteray-c12?f=manufacturers[]=1344,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
156,Rum Presidente Marti,<0.5% ABV,A.H. Riise,Other,,,"34,60 €","34,60 €",,https://www.bondston.com/rum-presidente-marti-c12?f=manufacturers[]=279,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
157,Rum Providence,<0.5% ABV,A.H. Riise,Other,,,"84,50 €","84,50 €",,https://www.bondston.com/rum-providence-c12?f=manufacturers[]=1227,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
158,Rum Pura Vida,<0.5% ABV,A.H. Riise,Other,,,"50,80 €","50,80 €",,https://www.bondston.com/rum-pura-vida-c12?f=manufacturers[]=1501,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
159,Rum Pusser's,<0.5% ABV,A.H. Riise,Other,,,"24,20 €","24,20 €",,https://www.bondston.com/rum-pusser-s-c12?f=manufacturers[]=281,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
160,Rum Pyrat,<0.5% ABV,A.H. Riise,Other,,,"30,20 €","30,20 €",,https://www.bondston.com/rum-pyrat-c12?f=manufacturers[]=282,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
161,Rum Worthy Park,<0.5% ABV,A.H. Riise,Other,,,"19,90 €","19,90 €",,https://www.bondston.com/rum-worthy-park-c12?f=manufacturers[]=957,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
162,Rum,<0.5% ABV,A.H. Riise,Other,,,"19,70 €","19,70 €",,https://www.bondston.com/rum-pernod-ricard-slovakia-s-r-o-mlynske-nivy-10-821-09-bratislava-c12?f=properties%5B%5D%3D11%3B435,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,Rum,100,bondston,https://www.bondston.com,seller
163,Rum Don Papa,<0.5% ABV,A.H. Riise,Other,,,"37,10 €","37,10 €",,https://www.bondston.com/rum-don-papa-c12?f=manufacturers[]=465,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
164,Rum Puntacana Club,<0.5% ABV,A.H. Riise,Other,,,"39,90 €","39,90 €",,https://www.bondston.com/rum-puntacana-club-c12?f=manufacturers[]=616,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
165,Rum Ron La Progresiva,<0.5% ABV,A.H. Riise,Other,,,"44,00 €","44,00 €",,https://www.bondston.com/rum-ron-la-progresiva-c12?f=manufacturers[]=805,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,,,bondston,https://www.bondston.com,seller
166,Rum,<0.5% ABV,A.H. Riise,Other,,,"24,20 €","24,20 €",,https://www.bondston.com/rum-pepper-c12?f=properties%5B%5D%3D7%3B177,http://images-svetnapojov-cdn.rshop.sk/facebook/categories/4cc3009a2aee651b4a9fcc34da22322c.png,Discover premium rums from around the world – from light white to mature dark varieties. Authentic Caribbean rum that delights both connoisseurs and explorers of new flavours.,,,Rum,100,bondston,https://www.bondston.com,seller
