id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
94,Glaze M. Spicy Garlic og Rosmarin,,,,,,"39,00",DKK,,https://www.kodriget.dk/products/glaze-m-spicy-garlic-og-rosmarin,http://www.kodriget.dk/cdn/shop/files/3E52F8DD-4600-461C-98B5-F22DFE6ED2C1.jpg?v=1737449683&width=2048,"Ved at kombinere smagen af balsamicoeddike fra Modena med hvidløg og rosmarin får den en unik smag, den er perfekt til alle kødtyper. Brug den direkte på kødet eller brug den som en del af en salatdressing med olie. Mindst holdbar til 04/07/2025",,,,,Kodriget,https://www.kodriget.dk,Kodriget
95,Glaze M. Pære og Valnød,,,,,,"39,00",DKK,,https://www.kodriget.dk/products/glaze-m-paere-og-valnod,http://www.kodriget.dk/cdn/shop/files/88ED90F1-CB01-4F9E-988C-379419175021.jpg?v=1737449654&width=2048,"Dette er en unik s,ag, som er specifik for Modena området i Italien. Kombinationen af disse ingredienser giver en fin og interessant smag, som stimulerer din nysgerrighed. Vidunderlig som en fylding i cupcakes og til is. Men passer også virkelig godt til oste ISÆR blåskimmelost.  ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
96,Mayonnaise Of The Chef,,,,,,"59,00",DKK,,https://www.kodriget.dk/products/mayonnaise-of-the-chef-1,http://www.kodriget.dk/cdn/shop/files/7E477277-B212-428A-973A-FED25F8AA26F.jpg?v=1736324127&width=2048,"Denne mayonnaise er lavet efter traditionelle principper og egner sig perfekt til alt fra hjemmelavede sandwiches til salater og varme retter. Den høje andel af solsikkeolie giver en silkeblød konsistens, mens æggene fra fritgående høns tilfører en naturlig cremethed og fyldig smag. Senneppen afrunder oplevelsen med en",,,,,Kodriget,https://www.kodriget.dk,Kodriget
97,Mayonnasie m. Trøffel,,,,,,"69,00",DKK,,https://www.kodriget.dk/products/mayonnasie-m-troffel,http://www.kodriget.dk/cdn/shop/files/08F57F12-CAC3-42AF-96C2-D5EF2094122F.jpg?v=1736324093&width=2048,"En lækker mayonnaise med trøffel. Ideel til kød, kartofler, fisk eller måske bare til tapasbordet. Denne unikke mayonnaise med italienske trøfler vi løfte ethvert måltid til nye højder. Mayonnaisen har en behagelig smag af trøfler. la delicieuse ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
98,Amerikansk Dressing Original,,,,,,"29,00",DKK,,https://www.kodriget.dk/products/amerikansk-dressing-original,http://www.kodriget.dk/cdn/shop/files/7B63AEB0-2665-481B-87CF-B5D4D81E0A5B.jpg?v=1736251503&width=2048,"Kavli American dressing original er Sveriges mest elsket brugerdressing og en rigtig fin familie favorit. Den er lavet med omhu med sprød agurk og en en gylden rapsolie. Den passer selvfølgelig rigtig godt til burger, men er lige så god til pasta, pølser og pommes frites.  ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
99,Amerikansk Dressing m. Bacon,,,,,,"29,00",DKK,,https://www.kodriget.dk/products/amerikansk-dressing-m-bacon,http://www.kodriget.dk/cdn/shop/files/EEEA3F6D-7F86-4708-9EC6-69FB4504D2FC.jpg?v=1736251478&width=2048,"Kavli American dressing med bacon er omhyggeligt lavet med crunchy agurk og sprød bacon. Den passer selvfølgelig rigtig godt til burger, men er også god i en lækker sandwich  ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
100,Olivenolie,,,,,,"119,00",DKK,,https://www.kodriget.dk/products/olivenolie,http://www.kodriget.dk/cdn/shop/files/BD321431-C701-4103-89AD-6BFA26C0199C.jpg?v=1736847496&width=2048,"Økologisk ekstra jomfru olivenolie.  I tusinder af år, har den smagssat maden. prøv er par dråber på charcuteri, på fin vanilje is eller frisk grillet fisk med lidt citronsaft og havsalt. Deli Drengenes økologiske olivenolie udvindes direkte af oliven som er specielt udvalgt, og udelukkende ved mekaniske processer. - Ø",,,,,Kodriget,https://www.kodriget.dk,Kodriget
101,Hr skov Gastrik,,,,,,"69,00",DKK,,https://www.kodriget.dk/products/gastrik,http://www.kodriget.dk/cdn/shop/files/A99D0D79-F5CC-4984-8005-89A7D2C73525.jpg?v=1736333697&width=2048,"Hr. Skov's Gastrik – Den hemmelige ingrediens til kulinarisk magi Oplev Hr. Skov's Gastrik – en lækker karamelliseret eddikesirup, der kombinerer det bedste fra eddike og æbler. Denne unikke sirup byder på en perfekt balance mellem syrlighed og sødme, hvilket gør den til en uundgåelig smagsgiver i ethvert køkken. Hr. S",,,,,Kodriget,https://www.kodriget.dk,Kodriget
1,"Val de France, Hindbær",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-hindbaer,http://www.kodriget.dk/cdn/shop/files/hindb_r.jpg?v=1693984367&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Hindbærvarianten smager frisk af nypr",,,,,Kodriget,https://www.kodriget.dk,Kodriget
2,"Val de France, Pære",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-paere,http://www.kodriget.dk/cdn/shop/files/p_re.jpg?v=1693984742&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Pærevarianten smager frisk af nypress",,,,,Kodriget,https://www.kodriget.dk,Kodriget
3,"Val de France, Hyldeblomst",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-hyldeblomst,http://www.kodriget.dk/cdn/shop/files/hyldeblomst.jpg?v=1693984883&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet. Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa. Den er tilsat brus, så den bobler skønt med en rigtig champagne prop. Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Hyldeblomstvarianten smager frisk ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
4,"Val de France, Æble",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-aeble,http://www.kodriget.dk/cdn/shop/files/granat_ble_78234f87-d95c-453c-a601-c24c0b688017.jpg?v=1693984598&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Æblevarianten smager frisk af nypress",,,,,Kodriget,https://www.kodriget.dk,Kodriget
5,"Val de France, Granatæble",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-granataeble,http://www.kodriget.dk/cdn/shop/files/granat_ble.jpg?v=1693984198&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Granatæblevarianten smager frisk af n",,,,,Kodriget,https://www.kodriget.dk,Kodriget
6,Sparkling Tea BLÅ,,,,,,"149,00",DKK,,https://www.kodriget.dk/products/sparkling-tea-bla,http://www.kodriget.dk/cdn/shop/products/image_2cdc21c2-e912-4097-bbaa-3df3ef3e9f24.jpg?v=1677675515&width=2048,"Delikat jasmin &amp; utrolig kompleksitet ́Økologisk &amp; veganer-venligSparkling Tea BLÅ indleder med delikate aromaer af jasmin, kamille og et strejf af citrus. Herefter følger en kompleks rund smag fra nøje udvalgte hvide teer, der suppleres med dybde fra grønne teer. Smagen afrundes med en lang finish og komfortab",,,,,Kodriget,https://www.kodriget.dk,Kodriget
7,"Oddbird, Domaine de la Prade, Chardonnay Liberated from alcohol",,,,,,"149,00",DKK,,https://www.kodriget.dk/products/oddbird-domaine-de-la-prade-chardonnay-liberated-from-alcohol-1,http://www.kodriget.dk/cdn/shop/files/Oddbird_DomainedelaPrade_ChardonnayLiberatedfromalcohol_5e1f05bb-fb52-4561-bd87-f784c6721d17.jpg?v=1740473579&width=2048,"Vores vurdering Dejlig, sprød alkoholfri Chardonnay fra kalkstensmarker, der kombinerer friske toner af citrus og æble med et strejf af pære afsluttende med en rund og blød eftersmag. Skøn til velkomst, lyse kødretter af gris eller kylling, asiatisk inspireret mad. Fungerer også rigtigt godt til krydrede og stærke vege",,,,,Kodriget,https://www.kodriget.dk,Kodriget
1,"Val de France, Hindbær",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-hindbaer,http://www.kodriget.dk/cdn/shop/files/hindb_r.jpg?v=1693984367&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Hindbærvarianten smager frisk af nypr",,,,,Kodriget,https://www.kodriget.dk,Kodriget
2,"Val de France, Pære",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-paere,http://www.kodriget.dk/cdn/shop/files/p_re.jpg?v=1693984742&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Pærevarianten smager frisk af nypress",,,,,Kodriget,https://www.kodriget.dk,Kodriget
3,"Val de France, Hyldeblomst",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-hyldeblomst,http://www.kodriget.dk/cdn/shop/files/hyldeblomst.jpg?v=1693984883&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet. Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa. Den er tilsat brus, så den bobler skønt med en rigtig champagne prop. Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Hyldeblomstvarianten smager frisk ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
4,"Val de France, Æble",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-aeble,http://www.kodriget.dk/cdn/shop/files/granat_ble_78234f87-d95c-453c-a601-c24c0b688017.jpg?v=1693984598&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Æblevarianten smager frisk af nypress",,,,,Kodriget,https://www.kodriget.dk,Kodriget
5,"Val de France, Granatæble",,,,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-granataeble,http://www.kodriget.dk/cdn/shop/files/granat_ble.jpg?v=1693984198&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Granatæblevarianten smager frisk af n",,,,,Kodriget,https://www.kodriget.dk,Kodriget
6,Sparkling Tea BLÅ,,,,,,"149,00",DKK,,https://www.kodriget.dk/products/sparkling-tea-bla,http://www.kodriget.dk/cdn/shop/products/image_2cdc21c2-e912-4097-bbaa-3df3ef3e9f24.jpg?v=1677675515&width=2048,"Delikat jasmin &amp; utrolig kompleksitet ́Økologisk &amp; veganer-venligSparkling Tea BLÅ indleder med delikate aromaer af jasmin, kamille og et strejf af citrus. Herefter følger en kompleks rund smag fra nøje udvalgte hvide teer, der suppleres med dybde fra grønne teer. Smagen afrundes med en lang finish og komfortab",,,,,Kodriget,https://www.kodriget.dk,Kodriget
7,"Oddbird, Domaine de la Prade, Chardonnay Liberated from alcohol",,,,,,"149,00",DKK,,https://www.kodriget.dk/products/oddbird-domaine-de-la-prade-chardonnay-liberated-from-alcohol-1,http://www.kodriget.dk/cdn/shop/files/Oddbird_DomainedelaPrade_ChardonnayLiberatedfromalcohol_5e1f05bb-fb52-4561-bd87-f784c6721d17.jpg?v=1740473579&width=2048,"Vores vurdering Dejlig, sprød alkoholfri Chardonnay fra kalkstensmarker, der kombinerer friske toner af citrus og æble med et strejf af pære afsluttende med en rund og blød eftersmag. Skøn til velkomst, lyse kødretter af gris eller kylling, asiatisk inspireret mad. Fungerer også rigtigt godt til krydrede og stærke vege",,,,,Kodriget,https://www.kodriget.dk,Kodriget
1,"Val de France, Hindbær",,Kødriget,Cider,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-hindbaer,http://www.kodriget.dk/cdn/shop/files/hindb_r.jpg?v=1693984367&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Hindbærvarianten smager frisk af nypr",,,,,Kodriget,https://www.kodriget.dk,Kodriget
2,"Val de France, Pære",,Kødriget,Cider,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-paere,http://www.kodriget.dk/cdn/shop/files/p_re.jpg?v=1693984742&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Pærevarianten smager frisk af nypress",,,,,Kodriget,https://www.kodriget.dk,Kodriget
3,"Val de France, Hyldeblomst",,Kødriget,Cider,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-hyldeblomst,http://www.kodriget.dk/cdn/shop/files/hyldeblomst.jpg?v=1693984883&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet. Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa. Den er tilsat brus, så den bobler skønt med en rigtig champagne prop. Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Hyldeblomstvarianten smager frisk ",,,,,Kodriget,https://www.kodriget.dk,Kodriget
4,"Val de France, Æble",,Kødriget,Cider,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-aeble,http://www.kodriget.dk/cdn/shop/files/granat_ble_78234f87-d95c-453c-a601-c24c0b688017.jpg?v=1693984598&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Æblevarianten smager frisk af nypress",,,,,Kodriget,https://www.kodriget.dk,Kodriget
5,"Val de France, Granatæble",,Kødriget,Cider,,,"59,00",DKK,,https://www.kodriget.dk/products/val-de-france-granataeble,http://www.kodriget.dk/cdn/shop/files/granat_ble.jpg?v=1693984198&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Granatæblevarianten smager frisk af n",,,,,Kodriget,https://www.kodriget.dk,Kodriget
6,Sparkling Tea BLÅ,,Kødriget,Sparkling Tea,,,"149,00",DKK,,https://www.kodriget.dk/products/sparkling-tea-bla,http://www.kodriget.dk/cdn/shop/products/image_2cdc21c2-e912-4097-bbaa-3df3ef3e9f24.jpg?v=1677675515&width=2048,"Delikat jasmin &amp; utrolig kompleksitet ́Økologisk &amp; veganer-venligSparkling Tea BLÅ indleder med delikate aromaer af jasmin, kamille og et strejf af citrus. Herefter følger en kompleks rund smag fra nøje udvalgte hvide teer, der suppleres med dybde fra grønne teer. Smagen afrundes med en lang finish og komfortab",,Vegan,,,Kodriget,https://www.kodriget.dk,Kodriget
7,"Oddbird, Domaine de la Prade, Chardonnay Liberated from alcohol",,Kødriget,Other,,,"149,00",DKK,,https://www.kodriget.dk/products/oddbird-domaine-de-la-prade-chardonnay-liberated-from-alcohol-1,http://www.kodriget.dk/cdn/shop/files/Oddbird_DomainedelaPrade_ChardonnayLiberatedfromalcohol_5e1f05bb-fb52-4561-bd87-f784c6721d17.jpg?v=1740473579&width=2048,"Vores vurdering Dejlig, sprød alkoholfri Chardonnay fra kalkstensmarker, der kombinerer friske toner af citrus og æble med et strejf af pære afsluttende med en rund og blød eftersmag. Skøn til velkomst, lyse kødretter af gris eller kylling, asiatisk inspireret mad. Fungerer også rigtigt godt til krydrede og stærke vege",,,,,Kodriget,https://www.kodriget.dk,Kodriget
