,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
254,"Siegfried WONDERLEAF alkoholfrei 0,5l",null,Siegfried Gin,Spirit,7 KJ 2 kcal,"0,0 g 0,0 g",20.90,EUR,Austria,https://www.delicando.com/en/20221/siegfried-wonderleaf-alkoholfrei-05l,"[""https://assets.delicando.com/imagecache/item-fullscreen/c4736e94dfc2ab91a23a11203d1f84e30b1e230769b74607d35c8898c88eb506.jpg""]","Siegfried Wonderleaf non-alcoholic is the high-quality alternative for anyone who loves the aromatic diversity of a classic gin profile but wants to consciously avoid alcohol. Developed by Rheinland Distillers in Bonn, this alcohol-free botanical spirit is based on the recipe of the award-winning Siegfried Rheinland Dry Gin. Using traditional craftsmanship, 18 selected botanicals are used to create a multi-layered interplay of aromas that is particularly suitable for cocktails and long drinks. The composition is based on natural ingredients such as lime blossom, juniper, thyme, cardamom, ginger, angelica root and lavender, creating a floral, spicy and fresh, citrusy profile - completely sugar-free and naturally alcohol-free. Stylistically, however, it remains close to the aromatic character of the original and presents itself as a modern interpretation of botanical diversity. Wonderleaf is not intended to be enjoyed neat, but was created especially for mixed drinks and is regarded as the first German alcohol-free alternative in the gin style. With great attention to detail, it builds on the successful series of its creators, who have won several international awards with their ""Siggi"". (automated translation) Tasting notes: Color: Clear. Nose: Floral lime blossom, subtle juniper notes, citrus and herbal spice. Taste: Soft, herbal, spicy, with notes of cardamom, thyme and lavender. Finish: Light, herbal, fresh and citrusy. Siegfried Wonderleaf non-alcoholic is ideal for non-alcoholic drinks such as Wonderleaf & Tonic (ideal in a ratio of 1:3), Virgin Collins, Botanical Highballs or fresh citrus spritz variations. In culinary terms, it harmonizes particularly well with Asian starters, light Mediterranean cuisine, summer rolls, grilled vegetables, fresh herb salads, but also with goat's cheese, crostini, orange dips and light desserts such as lemon sorbet or yoghurt and berry compositions. Its intense botanical freshness also makes it ideal as a non-alcoholic aperitif on ice with a citrus zest or slice of cucumber. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Säuerungsmittel Citronensäure, Kräuter- und Gewürz-Destillate und -Extrakte, Konservierungsstoff Kaliumsorbat."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""0,0 g 0,0 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
255,"SILBERPFEIL Energy Drink BLACK ORANGE 24x0,25l Dosen Pfand",null,SILBERPFEIL Energy Drink,Other,178 KJ 42 kcal,"10,3 g 10,2 g",28.56,EUR,Austria,https://www.delicando.com/en/38122/silberpfeil-energy-drink-black-orange-24x025l-dosen-pfand,"[""https://assets.delicando.com/imagecache/item-fullscreen/064783d560c311ad612accd542a49c3a028cb623ac164d67fe02f9e54a1e78ff.jpg""]","The name Silberpfeil became a symbol of the success of Mercedes-Benz in 1934 and has stood for precision, quality and exclusivity ever since. In 2015, SILBERPFEIL Energy Drink was established as an independent company in Salzburg, Austria, and was protected as a word mark in various classes of goods. Even before the official market launch, the brand gained a high profile, particularly in Germany, through its participation in the DTM with its own racing team and a close partnership with Daimler AG. The first bottling in Upper Austria followed in 2016, followed by a successful market launch throughout Austria. Under the motto ""ENERGIZE YOUR HUSTLE"", SILBERPFEIL Energy Drink is aimed at a dynamic, sporty and determined target group that combines exclusivity and performance in an energy drink. SILBERPFEIL Energy Drink BLACK ORANGE is the perfect refreshment for the summer. The powerful combination of cola and orange provides the ultimate energy boost and ensures an unmistakable taste. Whether on the go, between meals or as a companion for long nights - this energy drink stands for pure power in can format. Vegan, free from alcohol, fat and cholesterol - an uncompromising energy drink for anyone who wants to get more out of themselves. A trendy drink for anyone who wants to take performance and enjoyment to a new level. (automated translation) Tasting notes: Ideal for mixing cocktails, as a mood booster or as a highlight for any party. (automated translation)",null,Vegan,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Zucker, Orangensaft aus Orangensaftkonzentrat (2,2%), Kohlensäure, Säuerungsmittel Citronensäure und Phosphorsäure, Farbstoff Ammonsulfit-Zuckerkulör, konzentrierter Orangenextrakt, natürliches Aroma, Koffein, Taurin (0,03%), Stabilisatoren Johannisbrotkernmehl und Pektine."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""10,3 g 10,2 g"",""fibres"":""0,0 g"",""protein"":""0,1 g"",""salt"":""0,0 g""}"
256,"SILBERPFEIL Energy Drink BLACK ORANGE 0,25l Dose Pfand",null,SILBERPFEIL Energy Drink,Other,178 KJ 42 kcal,"10,3 g 10,2 g",1.19,EUR,Austria,https://www.delicando.com/en/38123/silberpfeil-energy-drink-black-orange-025l-dose-pfand,"[""https://assets.delicando.com/imagecache/item-fullscreen/12091c0772fef9e098147da93d05f6146f87e1ac9446e5110a4381c877ff8218.jpg""]","The name Silberpfeil became a symbol of the success of Mercedes-Benz in 1934 and has stood for precision, quality and exclusivity ever since. In 2015, SILBERPFEIL Energy Drink was established as an independent company in Salzburg, Austria, and was protected as a word mark in various classes of goods. Even before the official market launch, the brand gained a high profile, particularly in Germany, through its participation in the DTM with its own racing team and a close partnership with Daimler AG. The first bottling in Upper Austria followed in 2016, followed by a successful market launch throughout Austria. Under the motto ""ENERGIZE YOUR HUSTLE"", SILBERPFEIL Energy Drink is aimed at a dynamic, sporty and determined target group that combines exclusivity and performance in an energy drink. SILBERPFEIL Energy Drink BLACK ORANGE is the perfect refreshment for the summer. The powerful combination of cola and orange provides the ultimate energy boost and ensures an unmistakable taste. Whether on the go, between meals or as a companion for long nights - this energy drink stands for pure power in can format. Vegan, free from alcohol, fat and cholesterol - an uncompromising energy drink for anyone who wants to get more out of themselves. A trendy drink for anyone who wants to take performance and enjoyment to a new level. MHD: 31.05.2025 (automated translation) Tasting notes: Ideal for mixing cocktails, as a mood booster or as a highlight for any party. (automated translation)",null,Vegan,"SILBERPFEIL Energy Drink BLACK ORANGE 24x0,25l Dosen Pfand",82.91666666666666,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Zucker, Orangensaft aus Orangensaftkonzentrat (2,2%), Kohlensäure, Säuerungsmittel Citronensäure und Phosphorsäure, Farbstoff Ammonsulfit-Zuckerkulör, konzentrierter Orangenextrakt, natürliches Aroma, Koffein, Taurin (0,03%), Stabilisatoren Johannisbrotkernmehl und Pektine."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""10,3 g 10,2 g"",""fibres"":""0,0 g"",""protein"":""0,1 g"",""salt"":""0,0 g""}"
257,"SILBERPFEIL Energy Drink CLASSIC GOLD 24x0,25l Dosen Pfand",null,SILBERPFEIL Energy Drink,Mixer,198 KJ 47 kcal,"11,0 g 11,0 g",28.56,EUR,Austria,https://www.delicando.com/en/40100/silberpfeil-energy-drink-classic-gold-24x025l-dosen-pfand,"[""https://assets.delicando.com/imagecache/item-fullscreen/04474450f4197a92e23ebfa19e80e3ba72aef84f2e236aa9c1e4a0438ed39bee.jpg""]","The SILBERPFEIL Energy Drink Classic Gold combines extravagance, passion and energy in an iconic can. In challenging situations where full concentration and performance are required, this energy drink provides just the right boost. With its striking design and intense taste, it makes a clear statement and embodies the passion and enjoyment of a legend. Each can contains the concentrated power to give body and mind new energy - whenever an energy boost is needed. The SILBERPFEIL Energy Drink Classic Gold is not only a highlight in terms of taste, but also impresses with its sophisticated composition. It is vegan, contains vitamins and is free from cholesterol, fat, flavor enhancers and alcohol. With its perfectly balanced mix, it stands for a modern, conscious attitude to life that combines performance and enjoyment. It is supplied here in a practical storage pack with 24 cans of 0.25 l each, ideal for on the go, in the office, during sport or at parties. (automated translation) Tasting notes: Color: Light golden with light carbonation. Nose: Fruity-sweet with a refreshing energy note. Taste: Classically intense, sweet and invigorating with a well-balanced taste. Finish: Tangy, long-lasting and energizing. SILBERPFEIL Energy Drink Classic Gold can be enjoyed neat and chilled and is the perfect companion for sports, long working days or party nights. It is also ideal as a mixer for cocktails and long drinks, for example in combination with vodka, rum or liqueurs. It provides freshness, energy and that certain something in every situation. (automated translation)",null,Vegan,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Zucker, Dextrose, Säuerungsmittel Citronensäure, Kohlensäure, Säureregulator Natriumcitrate, Taurin, Glukose-Fruktose-Sirup, Koffein, Farbstoff Ammoniak-Zuckerkulör, Inosit, Aroma, Glucuronolacton, Nicotinsäureamid, Pantothensäure, Vitamin B6, Vitamin B12"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""11,0 g 11,0 g"",""fibres"":""0,0 g"",""protein"":""0,5 g"",""salt"":""0,2 g""}"
258,"SILBERPFEIL Energy Drink CLASSIC GOLD 0,25l Dose Pfand",null,SILBERPFEIL Energy Drink,Mixer,198 KJ 47 kcal,"11,0 g 11,0 g",1.19,EUR,Austria,https://www.delicando.com/en/40101/silberpfeil-energy-drink-classic-gold-025l-dose-pfand,"[""https://assets.delicando.com/imagecache/item-fullscreen/14c2aba4e524c5dd0c93f6dd82204754c807fa0f4b25e9bfb459d42707607456.jpg""]","The SILBERPFEIL Energy Drink Classic Gold stands for extravagance, passion and a pure energy boost. In challenging situations where full concentration and performance are required, it provides just the right support. Each can combines the power of energy in a concentrated form and is skillfully showcased by its striking design. This makes the SILBERPFEIL energy drink a symbol of dynamism, enjoyment and the legend that inspires it. With its invigorating taste, it is the ideal companion whenever an energy boost is needed - whether in everyday life, during sport, in the office or on long party nights. The SILBERPFEIL Energy Drink Classic Gold also impresses with its clear and conscious recipe: vegan, cholesterol-free, with valuable vitamins, no fat, no flavor enhancers and no alcohol. Bottled in a handy 0.25-liter can, it is the perfect choice for on the go and for anyone looking for a stylish energy drink with quality. (automated translation) Tasting notes: Color: Bright light gold with fine carbonic acid. Nose: Fruity-sweet, fresh and invigorating. Taste: Classically intense, slightly sweet and energizing. Finish: Tangy, clear and long-lastingly refreshing. The SILBERPFEIL Energy Drink Classic Gold unfolds its full aroma well chilled on its own. It is also ideal as a mixer in combination with vodka, rum or liqueurs for cocktails and long drinks. It also provides new energy and keeps concentration high during sports activities, long working days or party events. (automated translation)",null,Vegan,"SILBERPFEIL Energy Drink CLASSIC GOLD 24x0,25l Dosen Pfand",82.91666666666666,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Zucker, Dextrose, Säuerungsmittel Citronensäure, Kohlensäure, Säureregulator Natriumcitrate, Taurin, Glukose-Fruktose-Sirup, Koffein, Farbstoff Ammoniak-Zuckerkulör, Inosit, Aroma, Glucuronolacton, Nicotinsäureamid, Pantothensäure, Vitamin B6, Vitamin B12"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""11,0 g 11,0 g"",""fibres"":""0,0 g"",""protein"":""0,5 g"",""salt"":""0,2 g""}"
259,"SILBERPFEIL Energy Drink LIME GRENADE Capo Edition 24x0,25l Dosen Pfand",null,SILBERPFEIL Energy Drink,Spirit,203 KJ 48 kcal,"11,2 g 11,2 g",28.56,EUR,Austria,https://www.delicando.com/en/40104/silberpfeil-energy-drink-lime-grenade-capo-edition-24x025l-dosen-pfand,"[""https://assets.delicando.com/imagecache/item-fullscreen/bd1fb1b09029511d8ef7add0c8f68782afd10837c95cbc2f32c4edac8e0a47d5.jpg""]","The SILBERPFEIL Energy Drink Lime Grenade Capo Edition is an exclusive special bottling resulting from SILBERPFEIL's collaboration with rapper Capo, the ""Gentleman of German rap"". Capo is known for his elegant demeanor and stylish personality - characteristics that perfectly match the premium energy drink. With this special edition, SILBERPFEIL is launching a new highlight on the market that stands for fruity freshness and urban extravagance. The Lime Grenade variety combines the intense taste of pomegranate and lime to create a refreshing and invigorating drink. The edition is therefore aimed at anyone who wants a modern and unusual taste experience. The energy drink also impresses with its conscious recipe: vegan, without cholesterol, with valuable vitamins, without fat, without flavor enhancers and without alcohol. It is supplied here in a practical storage pack with 24 cans of 0.25 l each, ideal for events, parties, on the go or for sharing with friends. (automated translation) Tasting notes: Color: Brilliantly clear with a slightly reddish-green shimmer. Nose: Fresh and fruity with notes of lime and pomegranate. Taste: Tangy, fruity and refreshing with a balance of sweet pomegranate and tangy lime. Finish: Invigorating, fruity and long-lastingly refreshing. The SILBERPFEIL Energy Drink Lime Grenade Capo Edition is a refreshing energy boost when chilled neat. It is also ideal as a mixer for cocktails and long drinks, for example with vodka or white spirits, where the fruity notes of pomegranate and lime come into their own. Whether at concerts, parties or in everyday life - this Capo Edition is a stylish companion for anyone who wants to combine energy and lifestyle. (automated translation)",null,Vegan,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Zucker, Säuerungsmittel Citronensäure und Äpfelsäure, Kohlensäure, Säureregulator Natriumcitrate, Aroma, schwarzes Karottensaftkonzentrat, Koffein, Taurin, Inosit, Nicotinamid, Vitamin B6, Pantothensäure, Farbstoff Riboflavine, Vitamin B12"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""11,2 g 11,2 g"",""fibres"":""0,0 g"",""protein"":""0,1 g"",""salt"":""0,1 g""}"
260,"SILBERPFEIL Energy Drink LIME GRENADE Capo Edition 0,25l Dose Pfand",null,SILBERPFEIL Energy Drink,Spirit,203 KJ 48 kcal,"11,2 g 11,2 g",1.19,EUR,Austria,https://www.delicando.com/en/40105/silberpfeil-energy-drink-lime-grenade-capo-edition-025l-dose-pfand,"[""https://assets.delicando.com/imagecache/item-fullscreen/f2871b23daa6f03bf5c66d8565046c4ba9a45ce42ba13adb5d59c5c91585df0f.jpg""]","The SILBERPFEIL Energy Drink Lime Grenade Capo Edition is a special edition created in collaboration with Capo, the ""Gentleman of German rap"". Capo is known for his elegant appearance and stylish presence - attributes that fit perfectly with the premium brand SILBERPFEIL. This special edition is a fruity, refreshing highlight that stands for energy, lifestyle and modern enjoyment. The Lime Grenade variety impresses with its combination of pomegranate and lime and offers a refreshing, fruity taste experience that sets new standards in the energy sector. Ideal for anyone looking for an extraordinary energy boost. The recipe is deliberately contemporary: vegan, without cholesterol, with valuable vitamins, without fat, without flavor enhancers and without alcohol. Bottled in a handy 0.25 liter can, this energy drink is the perfect companion for on the go, in everyday life, at parties or during sporting activities. (automated translation) Tasting notes: Color: Clear with a fruity shimmer. Nose: Fresh, intense and invigorating with notes of lime and pomegranate. Taste: Tangy, fruity and refreshing - a balance of sweet pomegranate and tangy lime. Finish: Invigorating, fruity and refreshingly long-lasting. The SILBERPFEIL Energy Drink Lime Grenade Capo Edition is a refreshing energy drink on its own when chilled. It is also ideal as a mixer for trendy cocktails and long drinks, for example in combination with vodka or clear spirits to emphasize its fruity aromas. Whether in the club, at concerts, at parties or on the go - this Capo Edition combines urban lifestyle with full energy. (automated translation)",null,Vegan,"SILBERPFEIL Energy Drink LIME GRENADE Capo Edition 24x0,25l Dosen Pfand",84.23728813559322,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Zucker, Säuerungsmittel Citronensäure und Äpfelsäure, Kohlensäure, Säureregulator Natriumcitrate, Aroma, schwarzes Karottensaftkonzentrat, Koffein, Taurin, Inosit, Nicotinamid, Vitamin B6, Pantothensäure, Farbstoff Riboflavine, Vitamin B12"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""11,2 g 11,2 g"",""fibres"":""0,0 g"",""protein"":""0,1 g"",""salt"":""0,1 g""}"
261,"SILBERPFEIL Energy Drink WATERMELON 24x0,25l Dosen Pfand",null,SILBERPFEIL Energy Drink,Mixer,203 KJ 47 kcal,"12,0 g 12,0 g",28.56,EUR,Austria,https://www.delicando.com/en/40106/silberpfeil-energy-drink-watermelon-24x025l-dosen-pfand,"[""https://assets.delicando.com/imagecache/item-fullscreen/405106732bc9d56798d37d11948e830b1dd0c3cbfcbdb99664f418abc20ce70f.jpg""]","The SILBERPFEIL Energy Drink Watermelon brings summery freshness to any situation. With its combination of classic energy power and the sweet, fruity taste of watermelon, it provides a unique taste experience. Experience refreshing, sweet moments with SILBERPFEIL Watermelon - an energy drink that perfectly combines enjoyment, energy and lifestyle. The watermelon ingredients give it a special touch and make it a highlight for anyone looking for a change. The recipe is deliberately kept modern and clear: vegan, cholesterol-free, with valuable vitamins, no fat, no flavor enhancers and no alcohol. This makes SILBERPFEIL Watermelon ideal for an active and conscious lifestyle. It is supplied here in a practical storage pack with 24 handy 0.25-liter cans, which are perfect for parties, sporting activities, the office or on the go. (automated translation) Tasting notes: Color: Light pink to delicate red with fine carbonic acid. Nose: Fresh, fruity and sweet with intense watermelon aromas. Taste: Refreshing and tangy with sweet and fruity watermelon, balanced and invigorating. Finish: Fruity, clear and pleasantly fresh. The SILBERPFEIL Energy Drink Watermelon is a refreshing summery treat on its own when chilled. It is also ideal as a mixer in cocktails and long drinks, for example in combination with vodka or rum, to emphasize its fruity watermelon note. Whether for summer parties, sporting activities or long working days - this energy drink provides the necessary energy and a feeling of freshness. (automated translation)",null,Vegan,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Zucker, Wassermelonensaft aus Wassermelonensaftkonzentrat (2,3%), Apfelsaft aus Apfelsaftkonzentrat (1,7%), Limettensaft aus Limettensaftkonzentrat (1%), Kohlensäure, schwarzes Karottensaftkonzentrat, Säuerungsmittel Citronensäure, Koffein, Taurin (0,4%), Aroma, Stabilisatoren Pektine und Johannisbrotkernmehl, Nicotinsäueramid, Vitamin B6, Biotin, Vitamin B12"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""12,0 g 12,0 g"",""fibres"":""0,0 g"",""protein"":""0,5 g"",""salt"":""0,0 g""}"
262,"SILBERPFEIL Energy Drink WATERMELON 0,25l Dose Pfand",null,SILBERPFEIL Energy Drink,Spirit,203 KJ 47 kcal,"12,0 g 12,0 g",1.19,EUR,Austria,https://www.delicando.com/en/40107/silberpfeil-energy-drink-watermelon-025l-dose-pfand,"[""https://assets.delicando.com/imagecache/item-fullscreen/02b9438543d3aa4712a1e88f66c6ea9776ceb2705c4bff1240571fade53a936f.jpg""]","SILBERPFEIL Energy Drink Watermelon combines the full power of a premium energy drink with the refreshingly sweet taste of watermelon. Experience refreshing, sweet moments with SILBERPFEIL Watermelon - a drink that provides energy and at the same time inspires with summery lightness. The watermelon ingredients give this energy drink a very special freshness and make it an exceptional option for anyone looking for variety and enjoyment. The recipe is modern, clear and conscious: vegan, without cholesterol, with valuable vitamins, without fat, without flavor enhancers and without alcohol. Filled in a handy 0.25-liter can, SILBERPFEIL Watermelon is the perfect choice for on the go, during sports, in the office or at parties. (automated translation) Tasting notes: Color: Pale pink with fine carbonic acid. Nose: Fruity, fresh and sweet with typical watermelon aromas. Taste: Sparkling, refreshing and fruity-sweet, with the clear signature of watermelon. Finish: Fresh, invigorating and pleasantly fruity. The SILBERPFEIL Energy Drink Watermelon impresses with its fruity character on its own, chilled. It is also perfect as a mixer in summer cocktails and long drinks, for example with vodka, white spirits or fresh fruit juices. Whether for summer parties, sporting activities or long days at the office - this energy drink is the perfect combination of energy, taste and freshness. (automated translation)",null,Vegan,"SILBERPFEIL Energy Drink WATERMELON 24x0,25l Dosen Pfand",82.7659574468085,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Zucker, Wassermelonensaft aus Wassermelonensaftkonzentrat (2,3%), Apfelsaft aus Apfelsaftkonzentrat (1,7%), Limettensaft aus Limettensaftkonzentrat (1%), Kohlensäure, schwarzes Karottensaftkonzentrat, Säuerungsmittel Citronensäure, Koffein, Taurin (0,4%), Aroma, Stabilisatoren Pektine und Johannisbrotkernmehl, Nicotinsäueramid, Vitamin B6, Biotin, Vitamin B12"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""12,0 g 12,0 g"",""fibres"":""0,0 g"",""protein"":""0,5 g"",""salt"":""0,0 g""}"
263,Solenara Premium Dried Fruits LEMON 250 g,null,Solenara,Wine,1272 KJ 304 kcal,"69,3 g 13,5 g",25.90,EUR,Austria,https://www.delicando.com/en/40563/solenara-premium-dried-fruits-lemon-250-g,"[""https://assets.delicando.com/imagecache/item-fullscreen/bb3d3dd7f37c1ebb5b2e43538947acea04c8f0a01cc0a7f3dfbee10d2ff37af6.jpg""]","Solenara Premium Dried Fruits LEMON 250 g offer intense lemon flavor in its purest, most natural form - ideal for professional use in cocktails, long drinks and aperitifs. With the Solenara Premium Dried Fruits range - consisting of hand-cut, gently dried citrus fruits such as lemon, orange, lime, grapefruit and pineapple - a solution has been created that has been specially developed for the requirements of bars, restaurants and events. The dried lemon slices consist of 100 % real fruit, without any additives, sugar or preservatives. Thanks to the particularly gentle drying process, the color, texture and natural lemon flavor are completely preserved. After just five minutes in the drink, the slices look like freshly cut - with a bright yellow color, fine texture and fresh shine. This product solves a common problem in the food service industry: spoilage, high labor costs and fluctuating quality of fresh fruit. Solenara lemon slices are hygienic, ready to use and absolutely reliable - ideal for everyday use and for creative bar concepts. (automated translation) Tasting notes: Perfect as a garnish for classic drinks such as gin and tonic, vodka lemon, whisky sour or spritz variants. Also ideal for flavoring tea, infused water, lemonade or hot drinks such as mulled wine. Versatile in the kitchen for cakes, desserts, chocolate, muesli or cheese platters. Tip: Simply add to the drink and wait briefly - the dried slice immediately develops its full aroma and becomes a visual highlight in the glass. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":null,""fat"":""1,3 g 0,2 g"",""carbohydrates"":""69,3 g 13,5 g"",""fibres"":""0,0 g"",""protein"":""5,1 g"",""salt"":""0,0 g""}"
264,Solenara Premium Dried Fruits LIME 250 g,null,Solenara,Wine,1232 KJ 290 kcal,"67,5 g 10,4 g",27.90,EUR,Austria,https://www.delicando.com/en/40562/solenara-premium-dried-fruits-lime-250-g,"[""https://assets.delicando.com/imagecache/item-fullscreen/fc2d267068c1a8f5cb2d61576e52d86c23029522f556fa7d11a54622b5a4f329.jpg""]","Solenara Premium Dried Fruits LIME 250 g offer intense, fresh citrus flavor in its purest form - perfectly tailored to the requirements of modern bar culture. With Solenara Premium Dried Fruits, we present a professional range of hand-cut, gently dried citrus fruits such as lime, orange, lemon, grapefruit and pineapple, which have been specially developed for use in cocktails, long drinks and aperitifs. The dried lime slices are made from 100% real fruit, without any additives or preservatives. Thanks to the particularly gentle drying process, the color, structure and characteristic lime flavor are completely preserved. After just five minutes in the drink, the slices look like freshly cut - with a shiny surface, intense color and full fruit character. They therefore offer a high-quality, reliable alternative to fresh limes and solve a key problem in the catering industry: spoilage, time-consuming preparation and inconsistent freshness are a thing of the past. Solenara limes are hygienic, ready to use and visually appealing - ideal for daily use at the bar or in catering. (automated translation) Tasting notes: Ideal for garnishing gin & tonic, mojito, margarita, highballs or creative signature drinks. Also suitable for flavoring tea, infused water, mulled wine or punch. Also versatile in the kitchen - for example for desserts, chocolate, cakes, bowls or as a decorative element on food platters. Tip: A slice of dried lime not only provides a visual highlight in a drink, but also gives off a fine, natural acidity - without any pressing or cutting. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":null,""fat"":""1,4 g 0,2 g"",""carbohydrates"":""67,5 g 10,4 g"",""fibres"":""0,0 g"",""protein"":""5,0 g"",""salt"":""0,0 g""}"
265,Solenara Premium Dried Fruits ORANGE 250 g,null,Solenara,Wine,1376 KJ 324 kcal,"73,6 g 38,8 g",21.90,EUR,Austria,https://www.delicando.com/en/40561/solenara-premium-dried-fruits-orange-250-g,"[""https://assets.delicando.com/imagecache/item-fullscreen/6cd99f956dd59e5f5aa3e150d39092c525358ed3982d084415e1427f5f49391e.jpg""]","Solenara Premium Dried Fruits ORANGE 250 g are the perfect solution for anyone who wants to showcase natural citrus flavors in a stylish and efficient way - whether at the bar, in the kitchen or at home. With Solenara Premium Dried Fruits, we offer a range of hand-cut, gently dried citrus fruits - including orange, lemon, lime, pineapple and grapefruit - that has been specially developed for professional use in cocktails, long drinks and aperitifs. The dried orange slices are made from 100% real fruit, without any additives or preservatives, and are preserved using a gentle drying process. This preserves the color, structure and full aroma. Just five minutes in the drink is all it takes to make them look like freshly cut again - with a bright color, natural shine and authentic fruit structure. They therefore offer a high-quality, reliable alternative to fresh oranges and solve one of the most common problems in the food service industry: spoilage, high labor costs and fluctuating quality of fresh fruit. The dried fruit can be used immediately, is hygienic and visually appealing - ideal for quick and consistent garnishing of drinks. (automated translation) Tasting notes: Ideal for stylishly garnishing gin & tonic, spritz variations, rum drinks or classic aperitifs. Also ideal for flavoring hot drinks such as tea, mulled wine or punch. Versatile in the kitchen for desserts, cakes, chocolate, muesli or as a decorative element on cheese platters. Also a healthy snack with a natural citrus flavor - without compromising on quality and freshness. Tip: Simply add to the glass and wait a short time - the fruit immediately develops its full character. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":null,""fat"":""1,0 g 0,1 g"",""carbohydrates"":""73,6 g 38,8 g"",""fibres"":""0,0 g"",""protein"":""5,2 g"",""salt"":""0,0 g""}"
266,Solenara Premium Dried Fruits PINEAPPLE 250 g,null,Solenara,Alternative,1494 KJ 352 kcal,"83,1 g 65,0 g",30.90,EUR,Austria,https://www.delicando.com/en/40564/solenara-premium-dried-fruits-pineapple-250-g,"[""https://assets.delicando.com/imagecache/item-fullscreen/d349c811d8f848ea26a2e3f9ac0b3852070032a815d4307692687945ede7064b.jpg""]","Solenara Premium Dry Fruits PINEAPPLE 250 g stand for exotic fruit enjoyment of the highest quality - without any additives, sugar or preservatives. The Solenara Premium Dry Fruits range, specially developed for the bar and catering industry - consisting of hand-cut, gently dried citrus and tropical fruits such as pineapple, orange, lemon, lime and grapefruit - offers a practical and aromatic solution that perfectly combines freshness, appearance and efficiency. The dried pineapple slices are made from 100% real fruit and are processed particularly gently to fully preserve their color, structure and intense aroma. After just five minutes in the drink, they look like freshly sliced - with a natural shine and juicy appearance. They not only release their sweet and sour pineapple flavor, but are also a decorative highlight in the glass. The dried fruit from Solenara therefore offers a practical alternative to fresh fruit and solves typical problems in the professional sector such as spoilage, preparation time and fluctuating fruit quality. (automated translation) Tasting notes: Ideal for tropical cocktails such as pina colada, mai tai, daiquiri or creative tiki drinks. Also excellent as an edible decoration in bowls, on desserts, cakes or cheese platters. An aromatic addition to hot drinks such as punch or fruit tea during the cold season. Tip: A dried slice of pineapple in the drink immediately adds fruitiness and provides an exotic accent - with no effort at all. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":null,""fat"":""0,1 g 0,0 g"",""carbohydrates"":""83,1 g 65,0 g"",""fibres"":""0,0 g"",""protein"":""4,7 g"",""salt"":""0,9 g""}"
