id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
74,JP. Chenet Original Cabernet Syrah,0.00%,,Wine,,,22.95,CAD,Canada,https://www.themodernbartender.com/jp-chenet-original-cabernet-syrah.html,https://cdn.shoplightspeed.com/shops/647991/files/61785079/jp-chenet-cabernet-syrah.jpg,"Details: Discover the exquisite allure of non-alcoholic wine with our Southern French red. As one of the world's best-selling French wines, it captivates with a youthful, ruby-red color. Delight in the intense aromas of spices, smoke, prune, and coffee beans, complemented by delicate hints of licorice, herbs, and spices. This dry, medium-bodied wine showcases balanced acidity, supple tannins, and the enticing flavors of spiced, ripe fruits. Experience the perfect harmony of flavor and sophistication in every sip. Notes: Red fruits, Cassis, Liquorice, Herbs, Spices Ingredients: Dealcoholised red wine, rectified must concentrate, potassium sorbate, sulphur dioxide, sulphites Food Pairing: Grilled chicken, pork chops Origin: Languedoc, France Alcohol: 0.00% Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
75,Bark & Bitter Non Alc Overtly Orange Bitters,,,Other,,,32.95,CAD,Canada,https://www.themodernbartender.com/bark-bitter-alcohol-free-overtly-orange-bitters.html,https://cdn.shoplightspeed.com/shops/647991/files/61116958/bark-bitter-bark-bitter-non-alc-overtly-orange-bit.jpg,"Details: This bitter is an unmistakably orange-forward cocktail bitter in a completely alcohol-free formulation. An excellent complement to use in bold cocktails like Negronis, Old-Fashioneds, or Sazeracs, or lighter drinks like the Spritz. Flavour Profile: well-rounded orange with hints of coriander and cardamom; start on the sweeter side with a proper bitter orange finish. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
76,Bark & Bitter Non Alc New Orleans Bywater Bitters,,,Other,,,32.95,CAD,Canada,https://www.themodernbartender.com/bark-bitter-alcohol-free-new-orleans-bywater-bitte.html,https://cdn.shoplightspeed.com/shops/647991/files/61116900/bark-bitter-bark-bitter-non-alc-new-orleans-bywate.jpg,"Details: This bitter is a classic New Orleans-style cocktail bitter in a completely alcohol-free formulation.Try it in any cocktail that needs a hint of anise and spice or mixed with soda or tonic water for an easy zero-proof refresher. Flavour Profile: very earthy, zippy star anise up front that settles into a bittersweet fruity backbone with subtle minty herbal note lifting through. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
77,Bark & Bitter Alcohol Free Honestly Aromatic Bitters,,,Other,,,32.95,CAD,Canada,https://www.themodernbartender.com/bark-bitter-alcohol-free-honestly-aromatic-bitters.html,https://cdn.shoplightspeed.com/shops/647991/files/61116821/bark-bitter-bark-bitter-alcohol-free-honestly-arom.jpg,"Details: These bitters offer a classic aromatic spice profile in a completely alcohol-free formulation, crafted in small batches. Try it in a non-alcoholic Boulevardier, Old-Fashioned, Manhattan, or mixed with soda or tonic water for an easy zero-proof refresher. Flavour Profile: earthy raisin sweetness, bitter backbone, baking spice notes of clove, cinnamon, and allspice. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
78,Bark & Bitter Novara Aperitivo,,,Alternative,,,49.95,CAD,Canada,https://www.themodernbartender.com/bark-bitter-novara-aperitivo.html,https://cdn.shoplightspeed.com/shops/647991/files/60969973/bark-bitter-novara-aperitivo.jpg,"Details: Non-Alcoholic, Full of Flavour. A complex, non-alcoholic alternative to the traditional Italian bitter aperitivo. made with a base of non-alcoholic citrus distillate, lightly sweetened and finished with a maceration of 8 aromatic herbs and botanicals, including quassia, rhubarb root, bitter orange peel, and more. Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
79,NOA Sweet Vermouth,,,Wine,,,44.95,CAD,Canada,https://www.themodernbartender.com/noa-sweet-vermouth.html,https://cdn.shoplightspeed.com/shops/647991/files/70982961/noa-sweet-vermouth.jpg,"Details: Vermouth is an incredibly complex ingredient that can add a lot to a cocktail. Ours is no exception. Inspired by the famous French Dolin, it offers notes of wine vinegar, grapes and caramel, with a spicy blackcurrant finish. Even without alcohol, its aromatic balance is impressive.It’s perfect as an aperitif, digestif or wine replacement with a meal. Just serve it on the rocks with orange or grapefruit peel (or just on the rocks, the peel police won’t come and get you). Flavour Profile: Caramel, grapes, blackcurrants, cinnamon, wine vinegar.Best served: On the rocks with a twist of orange or grapefruit Mixed with tonic or grapefruit juice In a Vermouth cocktail In a Negroni In a Manhattan In a Boulevardier or Rosita In an Americano Just as you would any other Sweet Vermouth Size: 700 ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
80,NOA Italian Bitter,,,Aperitif,,,44.95,CAD,Canada,https://www.themodernbartender.com/noa-italian-bitter.html,https://cdn.shoplightspeed.com/shops/647991/files/70982959/noa-italian-bitter.jpg,"Details: Ideal for lovers of bitter products and the famous Campari, our red-hued Italian bitters follow in the Italian tradition of aperitifs and offers the characteristic bitterness of gentian and quinine bark. Crafted on a base of grapefruit and orange for freshness, its complex taste is rounded off by notes of gentian root and warm spices. Perfect as an aperitif, it can also be enjoyed as a nightcap, or as the basis for several classics. Might we add that it pairs divinely well with our non-alcoholic Red Vermouth? Add a little tartness to bring out the taste of fresh grapefruit. Flavour Profile: Orange, grapefruit, cinnamon, star anise, gentian.Best served: On ice With sparkling water and a slice of orange Mixed with fresh orange, grapefruit or watermelon juice In a Negroni In a Boulevardier or Rosita In a Spritz In a Caipiritaly In an Americano Just as you would use Campari Size: 700 ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
81,NOA Italian Aperitif,,,Beer,,,44.95,CAD,Canada,https://www.themodernbartender.com/noa-italian-aperitif.html,https://cdn.shoplightspeed.com/shops/647991/files/70982958/noa-italian-aperitif.jpg,"Details: Who has never partaken of a delicious Spritz? Strongly inspired by the Italian Aperol, our Aperitif offers notes of orange peel, tangerine juice and rhubarb, with that bitter-sweet finish of caramelized barley sugar that has delighted spritz lovers for generations.Light, sweet, fruity and slightly bitter, this perfectly balanced drink is everything you could want from an aperitif, minus the alcohol. Flavour Profile: Orange, tangerine, rhubarb, gentian.Best served: On ice Simply mixed with tonic for the perfect non-alcoholic Spritz With fresh grapefruit or watermelon juice In a Caipiritaly With sparkling water With blond or white beer With cider In sangria with alcoholic or non-alcoholic white wine As you would Aperol Size: 700 ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
82,St. Agrestis Phony Negroni,,,Alternative,,,8.95,CAD,Canada,https://www.themodernbartender.com/st-agrestis-phony-negroni.html,https://cdn.shoplightspeed.com/shops/647991/files/62785347/st-agrestis-phony-negroni.jpg,"Details: Introducing St. Agrestis' Phony Negroni – the perfect choice for when you crave the classic Negroni experience without the alcohol. Delight in the nuanced flavours of juniper, citrus, and floral notes, expertly crafted to bring you the bitterness you expect from the iconic cocktail. Phony Negroni is enhanced with carbonation to mimic the bite that alcohol typically provides. Enjoy this refreshing drink chilled straight from the bottle or over ice with an orange twist for the ultimate experience. Looking for a low ABV option? Top it with Prosecco to create a delightful Negroni Sbagliato. St. Agrestis’ Phony Negroni offers a sophisticated and satisfying alternative to traditional Negroni cocktails. Embrace the unique taste and enjoy a guilt-free indulgence that's perfect for any occasion. Step up your social drink game with St. Agrestis' Non-Alcoholic Phony Negroni! Size: 200ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
83,Edna's Non Alc Cocktail 4 Pack,,,Other,,,18.95,CAD,Canada,https://www.themodernbartender.com/ednas-non-alc-cocktail-4-pack.html,https://cdn.shoplightspeed.com/shops/647991/files/59815960/ednas-non-alc-cocktail-4-pack.jpg,"Flavour Profiles Mojito: Our sparkling alcohol-free Mojito offers bright natural mojito mint and a smash of lime juice, with subtle Rum notes. Paloma: Our sparkling alcohol-free Paloma offers a burst of citrus, with pink grapefruit and lime, with aromas of Tequila Anejo and a touch of salt. Mule: Our sparkling alcohol-free Mule, blends a kick of natural ginger with a burst of lime juice and a hint of Bourbon whiskey. Collins: Our sparkling alcohol-free Collins bursts with lemon citrus, with subtle notes of natural cucumber and juniper Gin.‍ Size: 4x 355ml cans",,,,,themodernbartender,https://www.themodernbartender.com,seller
84,Edna's Non Alc Cocktail,,,Other,,,4.95,CAD,Canada,https://www.themodernbartender.com/ednas-non-alc-cocktail.html,https://cdn.shoplightspeed.com/shops/647991/files/60034153/ednas-non-alc-cocktail.jpg,"Flavour Profiles Mojito: Our sparkling alcohol-free Mojito offers bright natural mojito mint and a smash of lime juice, with subtle Rum notes. Paloma: Our sparkling alcohol-free Paloma offers a burst of citrus, with pink grapefruit and lime, with aromas of Tequila Anejo and a touch of salt. Mule: Our sparkling alcohol-free Mule, blends a kick of natural ginger with a burst of lime juice and a hint of Bourbon whiskey. Collins: Our sparkling alcohol-free Collins bursts with lemon citrus, with subtle notes of natural cucumber and juniper Gin.‍ Size: 355ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
85,Wild Folk The Bitter Tongue Mixer,,,Mixer,,,6.00,CAD,Canada,https://www.themodernbartender.com/wild-folk-the-bitter-tongue-single.html,https://cdn.shoplightspeed.com/shops/647991/files/64830102/wild-folk-the-bitter-tongue-mixer.jpg,"Flavour Profile: Ginger, Citrus Rind, Gentian, Berries and Spice. Details: he Bitter Tongue is an Amaro mixer with an unmistakable bold and bitter kick. Best shared with a pal, over ice, or mixed with the core Wild Folk crew. Size: 1 x 250mL can",,,,,themodernbartender,https://www.themodernbartender.com,seller
86,El Guapo Bitters Spiced Cocoa,,,Spirit,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-spiced-cocoa.html,https://cdn.shoplightspeed.com/shops/647991/files/59347969/el-guapo-el-guapo-bitters-spiced-cocoa.jpg,"Details: A labor of love, these bitters are created with naturally and traditionally grown, fermented, dried, and stone ground cacao sourced from local New Orleans chocolatier Piety & Desire. The extreme chocolate flavor is complemented by oaky whiskey notes, a bitter finish and light spice derived from cayenne pepper. These work well with all spirits, but we're especially fond of using them with bourbon, rye whiskey and rum. They're a popular flavour addition for tiki style drinks, along with Manhattans, an Old Fashioned and any milk punch. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
87,El Guapo Bitters Cucumber Lavender,,,Other,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-cucumber-lavender.html,https://cdn.shoplightspeed.com/shops/647991/files/59347921/el-guapo-el-guapo-bitters-cucumber-lavender.jpg,"Details: A refreshing addition to lighter cocktails, the subtle notes of citrus and mint complement primary notes of cucumber and lavender. At home in a variety of gin, vodka, rum and champagne based cocktails, we're particularly fond of using these in Pimm's Cups and French 75s. These are also a stellar choice for flavoring plain sparkling water and teas. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
88,Martini Dolce Non Alcoholic Sparkling,,,Wine,,,18.95,CAD,Canada,https://www.themodernbartender.com/martini-dolce-non-alcoholic-sparkling.html,https://cdn.shoplightspeed.com/shops/647991/files/57619799/martini-dolce-non-alcoholic-sparkling.jpg,"Details: Celebrate moments with friends in style with MARTINI DOLCE 0.0, an alcohol-free premium sparkling grape beverage created by the world's number-one premium sparkling wine brand. With delicate notes of citrus, pear and apple and pleasant fruity and aromatic notes of Moscato, MARTINI DOLCE 0.0 is balanced between acidity and sweetness, creating a long, pleasant well-balanced finish on the palette. Notes: Citrus, Pear, Apple, Fruity, Moscato Ingredients: Carbonated Water, Grape juice concentrate, tartaric acid, sodium citrate, salt, natural flavor (Gluten), sodium benzoate, potassium sorbate, dimethyl dicarbonate, ascorbic acid Food Pairing: Cured meats, Grilled fish Size: 750ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
89,Martini Floreale Non Alcoholic White Vermouth,,,Wine,,,21.95,CAD,Canada,https://www.themodernbartender.com/martini-floreale-non-alcoholic-white-vermouth.html,https://cdn.shoplightspeed.com/shops/647991/files/57619796/martini-floreale-non-alcoholic-white-vermouth.jpg,"Details: Discover the essence of Italian Aperitivo with MARTINI, the iconic brand that has been uniting people since 1863. Experience the unparalleled craftsmanship of our master blenders, who have preserved time-honored recipes for generations. Say goodbye to limited options and embrace a world of flavor-filled moments. Delight your senses with Floreale, our enchanting and invigorating floral aperitif that will leave you feeling refreshed and captivated. Notes: Flowers, Spices Ingredients: Dealcoholized wine, sugar, water, natural flavor, anthocyanins, citric acid, tartaric acid, potassium sorbate, sodium benzoate Size: 500ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
90,Martini Vibrante Non Alcoholic Red Vermouth,,,Wine,,,21.95,CAD,Canada,https://www.themodernbartender.com/martini-vibrante-non-alcoholic-red-vermouth.html,https://cdn.shoplightspeed.com/shops/647991/files/57619810/martini-vibrante-non-alcoholic-red-vermouth.jpg,"Details: Indulge in the exquisite taste of our alcohol-free spirit, crafted with over 150 years of expertise. Immerse yourself in a symphony of natural botanicals, carefully blended with tantalizing notes of Italian bergamot, zesty orange, and a medley of spices. Our non-alcoholic aperitif is a true testament to the timeless Martini tradition, offering a delightfully complex flavor profile. Share unforgettable moments with friends, the Italian way, by savoring this vibrant spirit with tonic or simply over ice. Notes: Orange, Spices Ingredients: Dealcoholized wine, sugar, water, natural flavor, anthocyanins, citric acid, tartaric acid, potassium sorbate, sodium benzoate Size: 500ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
91,Opus Non Alcoholic Lime Margarita,,,Other,,,4.95,CAD,Canada,https://www.themodernbartender.com/opus-non-alcoholic-margarita.html,https://cdn.shoplightspeed.com/shops/647991/files/58123210/aelo-aelo-non-alcoholic-lime-margarita.jpg,"Details: An alcohol-free cocktail featuring a sharp refreshing blend of tequila extracts, bitter orange, lime juice and a pinch of salt. Size: 355ml can",,,,,themodernbartender,https://www.themodernbartender.com,seller
92,Opus Non Alcoholic Lime Margarita 4 Pack,,,Other,,,18.95,CAD,Canada,https://www.themodernbartender.com/copy-of-opus-non-alcoholic-aperitivo-spritz-4-pack.html,https://cdn.shoplightspeed.com/shops/647991/files/58123180/aelo-aelo-non-alcoholic-lime-margarita-4-pack.jpg,"Details: An alcohol-free cocktail featuring a sharp refreshing blend of tequila extracts, bitter orange, lime juice and a pinch of salt. Size: 4 x 355ml cans",,,,,themodernbartender,https://www.themodernbartender.com,seller
93,HP Juniper Whiskey,0.5% ABV,,Other,,,42.95,CAD,Canada,https://www.themodernbartender.com/hp-juniper-whiskey.html,https://cdn.shoplightspeed.com/shops/647991/files/56611806/hp-juniper-whiskey.jpg,"Details: This HP Single Malt Whisky is distilled in a copper pot and made by hand. This whisky is fruity with notes of ripe apples, dried fruits and a touch of anise. 0.5% ABV. Sugar-free.750ml / 25.3oz bottleMade in Québec. Ingredients: Water, Malt Distillate, Natural Flavours, Maltodextrine, Citric Acid, Potassium Sorbate, Sodium Benzoate, Caramel",,,,,themodernbartender,https://www.themodernbartender.com,seller
94,HP Juniper Tequila,0.5% ABV,,Other,,,42.95,CAD,Canada,https://www.themodernbartender.com/hp-juniper-tequila.html,https://cdn.shoplightspeed.com/shops/647991/files/56611908/hp-juniper-tequila.jpg,"Details: The HP Agave is made from the fermented and distilled juice of the blue agave plant. It has a distinct, robust flavour with notes of cooked agave, pepper and a hint of vanilla. 0.5% ABV. Sugar-free.750ml / 25.3oz bottleMade in Québec. Ingredients: Water, Malt Distillate, Natural Flavours, Maltodextrine, Citric Acid, Potassium Sorbate, Sodium Benzoate, Caramel",,,,,themodernbartender,https://www.themodernbartender.com,seller
95,Bière Sans Alcool Raspberry Stout,,,Beer,,,5.95,CAD,Canada,https://www.themodernbartender.com/biere-sans-alcool-raspberry-stout.html,https://cdn.shoplightspeed.com/shops/647991/files/56611942/biere-sans-alcool-biere-sans-alcool-raspberry-stou.jpg,"Details: Black beer with subtle chocolate and coffee aromas brought by the roasted malt, blending perfectly with the slightly sweet and tangy raspberry taste. Appearance: Dark Size: 473ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
96,Wild Folk Vermouth Spritz Single,,,Other,,,5.50,CAD,Canada,https://www.themodernbartender.com/wild-folk-vermouth-spritz-can.html,https://cdn.shoplightspeed.com/shops/647991/files/64830171/wild-folk-vermouth-spritz.jpg,"Flavour Profile: Ginger, Chamomile, Hops, Coriander, Cinnamon and Basil. Details: Our vermouth spritz has wonderfully balanced bitter and sweet notes (such as life),the harmonious blend of herbs and botanicals will open your palate or settle your stomach after a meal, spurring a feeling ofcontentment and satisfaction. Size: 1 x 250mL can.",,,,,themodernbartender,https://www.themodernbartender.com,seller
97,Wild Folk Sparkling Negroni Single,,,Spirit,,,5.50,CAD,Canada,https://www.themodernbartender.com/wild-folk-sparkling-negroni-single.html,https://cdn.shoplightspeed.com/shops/647991/files/64830155/wild-folk-sparkling-negroni.jpg,"Flavour Profile: Rhubarb, Grapefruit Rind, Star Anise, Rosehip, and Juniper. Details: Our carbonated Negroni is a winning bet, especially when sipped slowly. The complex mix of flavours and botanicals (think bitter rinds and hints of smoke) is sure to lift spirits as you wind down. Size: 1 x 250mL can.",,,,,themodernbartender,https://www.themodernbartender.com,seller
98,Wild Folk Bees Knees Single,,,Other,,,5.50,CAD,Canada,https://www.themodernbartender.com/wild-folk-bees-knees-single.html,https://cdn.shoplightspeed.com/shops/647991/files/64830138/wild-folk-bees-knees.jpg,"Flavour Profile: Lemon, Honey, Red Clover, Juniper and Timut Peppercorn. Details: Bee's Knees is just, well, the bee's knees. This artful mix of bright ingredients and springtime botanicals is all flavour but none of the buzzzz. Size: 1 x 250mL can",,,,,themodernbartender,https://www.themodernbartender.com,seller
99,Biere Sans Alcool Orange White,,,Beer,,,5.95,CAD,Canada,https://www.themodernbartender.com/biere-sans-alcool-blonde-orange.html,https://cdn.shoplightspeed.com/shops/647991/files/44253771/biere-sans-alcool-biere-sans-alcool-orange-white.jpg,Details: This Belgian-style white beer contains a hint of orange and aromas that give it a taste that is both classic and contemporary. A white with orange that feels good! Aromas: Fresh orange Bitterness: Smooth Appearance: Light & clear Size: 473ml,,,,,themodernbartender,https://www.themodernbartender.com,seller
100,El Guapo Bitters Cuban,,,Other,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-cuban.html,https://cdn.shoplightspeed.com/shops/647991/files/43753210/el-guapo-el-guapo-bitters-cuban.jpg,"Details: Our version of traditional orange bitters, but with more complexity and a bright depth of flavor. Notes of cinnamon and mace complement the overtones of sour lime and orange in this recipe. Pairing: Use in place of traditional orange bitters, or experiment as you see fit. These pair well with sweet and savory drinks. They complement rum perfectly - we use these often in mojitos, daiquiris and tiki drinks. We love them with tequila and every so often use them to experiment with aged cocktail recipes. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
101,El Guapo Bitters Crawfish Boil,,,Other,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-crawfish-boil.html,https://cdn.shoplightspeed.com/shops/647991/files/43753156/el-guapo-el-guapo-bitters-crawfish-boil.jpg,"Details: One of our most unique products, Crawfish Boil Bitters are aromatic and flavorful with the perfect touch of heat. This unique flavor profile tastes just like a traditional cajun boil, with notes of clove, anise, allspice, pepper, onion, garlic and bay. Also used by chefs and bartenders around New Orleans, this is a bar essential for all Bloody Mary and savory cocktail enthusiasts. Pairing: Great with savory cocktails, typically used to improve Bloody Marys and Bloody Marias, but also great in savory and spicy vodka martinis for an additional depth of flavor. Incorporate these in your favorite seafood dishes, add a few dashes on raw oysters or add a tablespoon to your favorite pimento cheese recipe. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
102,El Guapo Bitters Fuego,,,Other,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-fuego.html,https://cdn.shoplightspeed.com/shops/647991/files/43752951/el-guapo-el-guapo-bitters-fuego.jpg,"Details: Created with Texas and Mexico in mind, these bitters are sour and spicy, with notes of grapefruit, lime, cilantro, habanero, jalapeño and cumin. Pairing: These bitters were made to pair with tequila, but they play well with other liquors too. Use in almost any spicy or savory cocktail recipe, we find they pair nicely with both gin and vodka based martinis. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
103,El Guapo Bitters Chicory Pecan,,,Wine,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-chicory-pecan.html,https://cdn.shoplightspeed.com/shops/647991/files/43752749/el-guapo-el-guapo-bitters-chicory-pecan.jpg,"Details: The quintessential taste of New Orleans, our Chicory Pecan Bitters are one of our most sought after products. Made with freshly roasted Congregation Coffee located a stone's throw from our office, these aromatic bitters pack a punch with flavors of coffee, chicory, pecans and cinnamon. Pairing: A nice complement to bourbon rye and whiskey, try these in your next Old Fashioned, or hop on the tiki drink bandwagon with this unique flavor profile. For holiday, try these with mulled wine, spiced ciders and punch recipes Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
104,El Guapo Bitters Polynesian Kiss,,,Spirit,,,29.95,CAD,Canada,https://www.themodernbartender.com/el-guapo-bitters-polynesian-kiss.html,https://cdn.shoplightspeed.com/shops/647991/files/43752628/el-guapo-el-guapo-bitters-polynesian-kiss.jpg,"Details: A Polynesian Kiss is a traditional greeting in which two people press together their noses and foreheads at the same time. We pay homage to the culture of the South Pacific with this recipe, that features big kisses of passion fruit, guava, pineapple and coconut alongside exotic floral notes and spices. Pairing: This bitter is designed to amplify and enhance any tropical or tiki drink. Use a few dashes in any daiquiri, Mai Tai, margarita or tiki recipe, and experiment with aged spirits recipes, too. Size: 4oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
105,Opus Non Alcoholic Peach Bellini 4 Pack,,,Other,,,18.95,CAD,Canada,https://www.themodernbartender.com/opus-non-alcoholic-peach-bellini-4-pack.html,https://cdn.shoplightspeed.com/shops/647991/files/58123167/aelo-aelo-non-alcoholic-peach-bellini-4-pack.jpg,"Details: Our newest Cocktail Peach Bellini with smooth notes of fresh peaches combined with Handcrafted Aromatic Bitters, real spices, herbs and sparkling Prosecco. Features: All Natural Ingredients 0 calories 0 sugar Vegan Keto Friendly Size: 4x 355ml cans.",,Vegan,,,themodernbartender,https://www.themodernbartender.com,seller
106,Opus Non Alcoholic Peach Bellini,,,Other,,,4.95,CAD,Canada,https://www.themodernbartender.com/opus-non-alcoholic-peach-bellini.html,https://cdn.shoplightspeed.com/shops/647991/files/58123124/aelo-aelo-non-alcoholic-peach-bellini.jpg,"Details: Our newest Cocktail Peach Bellini with smooth notes of fresh peaches combined with Handcrafted Aromatic Bitters, real spices, herbs and sparkling Prosecco. Features: All Natural Ingredients 0 calories 0 sugar Vegan Keto Friendly Size: 355ml can.",,Vegan,,,themodernbartender,https://www.themodernbartender.com,seller
107,Biere Sans Alcool Lime Lemon Sour,,,Beer,,,4.95,CAD,Canada,https://www.themodernbartender.com/biere-sans-alcool-lime-lemon-sour.html,https://cdn.shoplightspeed.com/shops/647991/files/42578248/biere-sans-alcool-biere-sans-alcool-lime-lemon-sou.jpg,Details: A truly sour beer. Fresh flavours of lime and lemon are softened by the sweetness of the cereal. Light citrus fragrances give it a summer vibe. Added bonus; it helps reduce food waste! Aromas: Lime & Lemon Bitterness: Smooth Appearance: Light Size: 473ml,,,,,themodernbartender,https://www.themodernbartender.com,seller
108,Biere Sans Alcool Raspberry Sour,,,Beer,,,5.95,CAD,Canada,https://www.themodernbartender.com/biere-sans-alcool-raspberry-sour.html,https://cdn.shoplightspeed.com/shops/647991/files/42578323/biere-sans-alcool-biere-sans-alcool-raspberry-sour.jpg,"Details: A perfectly fruity raspberry sour beer. A dense, mellow, purplish red body. A fresh raspberry fragrance followed by a soft sweet and sour kick. Say yes to a fizzy beer, say no to a fuzzy mind. Aromas: Raspberry Sourness: Smooth Appearance: Red and dense Size: 473ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
109,Biere Sans Alcool Blonde Pilsner,,,Other,,,5.95,CAD,Canada,https://www.themodernbartender.com/biere-sans-alcool-blonde-pilsner.html,https://cdn.shoplightspeed.com/shops/647991/files/42387971/biere-sans-alcool-biere-sans-alcool-blonde-pilsner.jpg,"Details: A Czech inspired Blonde that’s light and fun to drink. A predominant cereal taste and fragrance give way to floral and resinous aromas carried by Saaz hops. To be enjoyed anywhere, anytime. Aromas: Floral and resinous Bitterness: Smooth Appearance: Light & clear Size: 473ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
110,Biere Sans Alcool Tropical Sour,,,Beer,,,5.95,CAD,Canada,https://www.themodernbartender.com/biere-sans-alcool-tropical-sour.html,https://cdn.shoplightspeed.com/shops/647991/files/42577912/biere-sans-alcool-biere-sans-alcool-tropical-sour.jpg,"Details: A sour beer that’s not too sour, with balanced tropical fruit aromas and a subtle cereal finish. A lightly coloured body topped with a nice smooth head. A Tropical Sour for an exotic refreshment. Aromas: Tropical Fruits Sourness: Smooth Appearance: Light Size: 473ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
111,Biere Sans Alcool Smooth IPA,,,Beer,,,5.95,CAD,Canada,https://www.themodernbartender.com/biere-sans-alcool-smooth-ipa.html,https://cdn.shoplightspeed.com/shops/647991/files/42387930/biere-sans-alcool-biere-sans-alcool-smooth-ipa.jpg,"Details: A moderately bitter IPA that won’t have you gritting your teeth. Aromas of citrus and passion fruit brought on by Galaxy hops. A lightly cloudy yet silky body. Smooth beer for feeling light-hearted, never light-headed. Aromas: Passionfruit Bitterness: Moderate Appearance: Lightly golden & hazy Size: 473ml",,,,,themodernbartender,https://www.themodernbartender.com,seller
112,Lumette! London Dry 750 ml,,,Spirit,,,38.95,CAD,Canada,https://www.themodernbartender.com/lumette-london-dry-750-ml.html,https://cdn.shoplightspeed.com/shops/647991/files/37332471/lumette-lumette-london-dry-750-ml.jpg,"Flavour Profile: Intense herbaceousness, grassy and piney notes, aroma of lavender, unique bitter profile, nice bite. Details: Lumette London Dry is traditionally distilled using botanicals like juniper, lemon and star anise, to create a classic London Dry gin-like flavour profile. This spirit is meant to be savoured in a non-alcoholic cocktail like a gin and tonic, a sour, or any of your personal favourite cocktail recipes. Size: 750ml / 25 oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
113,Lumette! Lum Rum 750mL,,,Spirit,,,38.95,CAD,Canada,https://www.themodernbartender.com/lumette-lum-rum-750ml.html,https://cdn.shoplightspeed.com/shops/647991/files/37879758/lumette-lumette-lum-rum-750ml.jpg,"Flavour Profile: Dry orange and warm sweet baking spices, slight malty breadiness Details: Lumette LumRum is their version of a spiced spirit along the lines of golden rum. Traditionally distilled with classic rum spices like cinnamon, clove, cardamom, and ginger, and featuring a dark rum-like colour. This spirit is meant to be savoured in a non-alcoholic cocktail like a LumRum + Coke, Dark 'n Stormy, Mai Tai, and Cuba Libre. Size: 750ml / 23.6oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
114,Lumette! Lum Rum 375mL,,,Spirit,,,21.95,CAD,Canada,https://www.themodernbartender.com/lumette-lum-rum-375ml.html,https://cdn.shoplightspeed.com/shops/647991/files/42395418/lumette-lumette-lum-rum-375ml.jpg,"Flavour Profile: Dry orange and warm sweet baking spices, slight malty breadiness Details: Lumette LumRum is their version of a spiced spirit along the lines of golden rum. Traditionally distilled with classic rum spices like cinnamon, clove, cardamom, and ginger, and featuring a dark rum-like colour. This spirit is meant to be savoured in a non-alcoholic cocktail like a LumRum + Coke, Dark 'n Stormy, Mai Tai, and Cuba Libre. Size: 375ml / 12.7oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
115,Lumette! London Dry 375ml,,,Spirit,,,21.95,CAD,Canada,https://www.themodernbartender.com/lumette-london-dry-375ml.html,https://cdn.shoplightspeed.com/shops/647991/files/37332337/lumette-lumette-london-dry-375ml.jpg,"Flavour Profile: Intense herbaceousness, grassy and piney notes, aroma of lavender, unique bitter profile, nice bite. Details: Lumette London Dry is traditionally distilled using botanicals like juniper, lemon and star anise, to create a classic London Dry gin-like flavour profile. This spirit is meant to be savoured in a non-alcoholic cocktail like a gin and tonic, a sour, or any of your personal favourite cocktail recipes. Size: 375ml / 12.6 oz",,,,,themodernbartender,https://www.themodernbartender.com,seller
