id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
45,Étiquette Aperitivo,,NOLO Collective,Wine,,,175.00,DKK,Denmark,https://trade.bemakers.com/dk/products/etiquette-aperitivo,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/j7m982kh9rbx42ruou102qj9vq5l,"About the product 🍷Étiquette Aperitivo is a non-alcoholic, vermouth-inspired aperitif that delivers a complex blend of earthy wormwood, dark plum, bitter orange, and warm spice undertones. Crafted to offer the depth and sophistication of traditional aperitifs without the alcohol, it provides a versatile option for those seeking a refined, alcohol-free experience.Tasting notes 🍊This aperitif opens with the herbal bitterness of wormwood, complemented by the deep sweetness of dark plum. Notes of bitter orange add a citrusy brightness, while warm spices provide a lingering finish. Its complexity makes it ideal for enjoying neat, over ice, or as a sophisticated component in cocktails like the Negroni or Americano.About Étiquette Winery 🍇Founded in Copenhagen in 2021, Étiquette Winery is revolutionizing the alcohol-free wine world. Blending traditional winemaking techniques with cutting-edge science, they craft some of the finest alcohol-free wines on the market. Partnering with top chefs and sommeliers, Etiquette aims to elevate the dining experience by pairing great meals with equally delicious, non-alcoholic wine. Skål!(Distributed by the Danish Company NOLO Collective ApS)",,,,,bemakers,https://trade.bemakers.com,seller
46,Alefarm Easy Street (Non-alcoholic Lager),0.5% ABV,NOLO Collective,Beer,,,35.00,DKK,Denmark,https://trade.bemakers.com/dk/products/alefarm-easy-street-non-alcoholic-lager,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/ejqz8uypzi967cf6hkg2lm01tqy3,"About the product 🍺Easy Street from Alefarm is a 0.5% ABV non-alcoholic lager that’s become one of the year’s most refreshing surprises. Designed for clarity and drinkability, it offers a clean and balanced profile. A great alternative for warm days or casual sipping, it’s a go-to when your guests want full flavor without the alcohol.Tasting notes 🌾This NA lager pours clear and crisp with classic bready malt notes, mild cereal sweetness, and a soft bitterness. Hopped with Saaz and Motueka, it finishes dry and refreshing. Think balanced, sessionable, and endlessly drinkable – perfect for sunny lunches or as a solid low-ABV tap option.About Alefarm Brewing 👨‍🔬Alefarm Brewing is a tech-driven craft brewery based in Greve, Denmark. Known for their modern brewing techniques and authenticity, they span everything from clean styles to barrel-aged and mixed-fermentation beers. Their focus on quality and innovation makes them a standout in the NA space.",,,,,bemakers,https://trade.bemakers.com,seller
47,Alefarm On Dry Land (Non-alcoholic IPA),0.5% ABV,NOLO Collective,Beer,,,35.00,DKK,Denmark,https://trade.bemakers.com/dk/products/alefarm-on-dry-land-non-alcoholic-ipa,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/43bljel1d8ksrj5uy207s5k0kzcd,"About the product 🌊On Dry Land is Alefarm’s first non-alcoholic IPA, brewed at 0.5% ABV. Designed to make a bold entrance, it’s packed with hops and crafted to deliver a juicy, smooth mouthfeel. A standout NA brew that balances drinkability with bright, hop-driven character – a strong opener in their alcohol-free journey.Tasting notes 🍋Expect zesty citrus and tropical notes. Citra Spectrum brings sharp lime and grapefruit aromas, while El Dorado CGX in the whirlpool layers in soft bitterness. A creamy body from oats rounds it out, creating a hazy IPA that’s juicy, balanced, and unmistakably modern – minus the alcohol.About Alefarm Brewing 👨‍🔬Alefarm Brewing is a tech-driven craft brewery based in Greve, Denmark. Known for their modern brewing techniques and authenticity, they span everything from clean styles to barrel-aged and mixed-fermentation beers. Their focus on quality and innovation makes them a standout in the NA space.",,,,,bemakers,https://trade.bemakers.com,seller
48,"Cardenau Sparkling Colombard 0,0%",0.0%,NOLO Collective,Wine,,,169.95,DKK,Denmark,https://trade.bemakers.com/dk/products/cardenau-sparkling-colombard-0-0,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/2qdukg1t5cd7y26vb7ufhjy1o1wc,"About the product 🥂Cardenau Sparkling Colombard is a 0.0% non-alcoholic sparkling wine sourced from the Gascogne region, handpicked by the Cardenau family. Known for its finesse and freshness, this alcohol-free bubbly offers depth, character, and elegance — an ideal pour for any occasion where you want the experience, not the alcohol.Tasting notes 🍏Dry and crisp with a fine mousse, Cardenau Sparkling Colombard delivers layered notes of green apple, roasted almond, and a soft buttery finish. It's refreshing and complex, making it a solid non-alcoholic option for aperitifs, seafood, or lighter desserts.About Cardenau 🍇The Cardenau family brings generations of wine knowledge to the table, carefully selecting wines that reflect their French heritage and attention to detail. This sparkling Colombard is a testament to their commitment to crafting alcohol-free wines with full flavor and sophistication.",,,,,bemakers,https://trade.bemakers.com,seller
49,"Zeronic Fresh White Wine Tonic (0,0%)",0.0%,NOLO Collective,Wine,,,35.00,DKK,Denmark,https://trade.bemakers.com/dk/products/zeronic-fresh-white,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/amurojflyizep1s43sooxp6maj72,"About the product 🍑Zeronic Fresh White from Zeronimo is a vibrant, alcohol-free wine tonic crafted from Austria’s celebrated Grüner Veltliner grape, paired with natural apricot essence. This isn’t your average NA option – it’s bright, fruit-forward, and built to impress both casual sippers and discerning palates.Tasting notes 🍇This wine tonic delivers crisp acidity, juicy apricot notes, and the peppery, citrusy zing typical of Grüner Veltliner. Expect a refreshing, slightly aromatic experience with a balanced mouthfeel – perfect for warm-weather sipping or as a premium NA aperitif.About Zeronimo 🧃Zeronimo is carving out a name for itself in the alcohol-free scene with clever blends that don’t compromise on complexity or character. Based in Austria, they focus on quality ingredients and grown-up flavours – and Fresh White is a clear example of their easy-drinking innovation.",,,,,bemakers,https://trade.bemakers.com,seller
50,"Zeronic Fancy Red Wine Tonic (0,0%)",0.0%,NOLO Collective,Wine,,,35.00,DKK,Denmark,https://trade.bemakers.com/dk/products/zeronic-fancy-red-wine-tonic-0-0,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/jywp3x7zpo2vqa5kfgrcj2qluh47,"About the product 🍷Zeronic Fancy Red from Zeronimo is a trailblazing alcohol-free wine tonic made from dealcoholized Austrian Zweigelt and blended with raspberry tonic. This bold mix delivers something truly new: a complex, tangy alternative for those wanting depth without the booze.Tasting notes 🍒Expect vibrant acidity, juicy dark berries, and the subtle grip of tannins from the Zweigelt base, lifted by a tart raspberry twist. It’s layered, refreshing, and surprisingly wine-like – perfect for food pairing or standout NA serves.About Zeronimo 🧃Austrian-based Zeronimo is shaking up the no- and low-alc world with inventive, full-flavour blends that go way beyond typical soft drinks. Their mission? To create grown-up, alcohol-free options that feel just as exciting – and Fancy Red nails it.",,,,,bemakers,https://trade.bemakers.com,seller
51,GNISTA Pink Ginista,,NOLO Collective,Spirit,,,230.00,DKK,Denmark,https://trade.bemakers.com/dk/products/gnista-pink-ginista,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/ybsd31ik9adgcwsrbu00ld9edhn1,"About the product 💗Pink Ginista from Gnista is more than just a pretty bottle – it's a vibrant, alcohol-free spirit that brings classic gin character with a modern twist. With body, length and complexity, this pink powerhouse is made for stylish serves, from spritzes to simple G&Ts.Tasting notes 🍵Expect bright gin botanicals up front, followed by fresh rhubarb, green tea, and a peppery finish. It’s zesty, slightly tart, and balanced – delivering the layered experience of a premium pink gin, without the alcohol.About Gnista 🔥Gnista is Sweden’s bold answer to boring non-alc. Their spirits are built from scratch to deliver depth and adult flavour – not just copy gin or whisky. Pink Ginista continues their mission: complex, beautiful, and perfect for any time you want to skip the booze without losing the vibe.",,,,,bemakers,https://trade.bemakers.com,seller
52,GNISTA Red French,,NOLO Collective,Wine,,,169.00,DKK,Denmark,https://trade.bemakers.com/dk/products/gnista-red-french,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/2l174hu41hoxlurbyqoc5tmax5o5,"About the product 🍷Red French by Gnista isn’t an alcohol-free red wine – it’s something entirely new. Crafted from handmade extracts, European NFC juices, and a fermented base, it delivers body, acidity, and tannin-like grip without imitating wine. A smart, complex alternative for food pairing or solo sipping.Tasting notes 🍒Clear mid-red in colour with aromas of mint leaf, malt sugar, and cola. On the palate: raspberry, cherry, cola, sweet herbs, and a hint of spice, balanced by refreshing acidity and just a touch of sweetness. Smooth texture and layered complexity make it stand out.About Gnista 🔥Sweden’s Gnista is known for pushing the boundaries of alcohol-free drinks. Rather than recreating what already exists, they invent new flavour experiences with depth and personality. Red French is their innovative answer to the challenge of NA red wine – bold, complex, and food-friendly.",,,,,bemakers,https://trade.bemakers.com,seller
53,Seasn Light (non alc-bitter),,NOLO Collective,Other,,,219.00,DKK,Denmark,https://trade.bemakers.com/dk/products/seasn-light,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/3kjmxb4u1kbi12q3kp9iblewqj6b,"About the product 🍸seasn LIGHT is a non-alcoholic cocktail bitter designed to lift and transform drinks with just a few dashes. Intense, layered, and refreshingly modern, it’s made to bring complexity and balance to any serve – from sodas to crafted cocktails.Tasting notes 🍋Green and zesty with fresh-cut grass, lime, and grapefruit peel on the nose. The palate offers clean, crisp bitterness from King of Bitters, rounded with kombu and a touch of sea salt. Perfect for brightening tonics, spritzes, Martinis, and Margaritas.About seasn 🌊seasn is reimagining cocktail bitters for the non-alc world. Their mission: make drinks more vibrant, more complex, and more fun. With bold flavours and natural intensity, seasn proves you don’t need alcohol to add serious depth to your glass.",,,,,bemakers,https://trade.bemakers.com,seller
54,Seasn Dark (non-alc bitter),0.0% ABV,NOLO Collective,Other,,,219.00,DKK,Denmark,https://trade.bemakers.com/dk/products/seasn-dark-non-alc-bitter,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/feq5folbd5t7qvhktwql63abcmcq,"About the product 🌑seasn DARK is a rich, non-alcoholic cocktail bitter built to bring depth and spice to any drink. With just a few dashes, it transforms simple serves into complex, grown-up experiences – ideal for those who want intensity without alcohol.Tasting notes 🌶️Aromatic and warming with kola nut, smoked cherrywood, star anise, and cinnamon. Underpinned by umami notes of black pepper, mushroom, and King of Bitters. Perfect for dark sodas, ginger ale, and classic cocktails like Manhattans or Old Fashioneds.About seasn 🌊seasn is all about elevating drinks with bold, non-alcoholic bitters that pack serious flavour. Vegan, sugar-free, and 0.0% ABV, their LIGHT and DARK blends are designed to unlock creativity behind the bar – three dashes at a time.",,Vegan,,,bemakers,https://trade.bemakers.com,seller
55,Sylva PADAUK,0.5% ABV,NOLO Collective,Spirit,,,449.00,DKK,Denmark,https://trade.bemakers.com/dk/products/sylva-padauk,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/uqbnhtgrwzt76b2tsz0lu0uchd9l,"About the product 🌲Sylva PADAUK is a limited-edition dark spirit (<0.5% ABV) crafted in North Essex from rye grain and four distinct wood species. Designed for sipping, it delivers warmth and depth in a way that few non-alc spirits achieve – rich, characterful, and made for slowing down.Tasting notes 🥃Expect layered complexity: rye spice at the core, rounded by smoky, earthy, and woody notes from the carefully selected woods. Deep, warming, and balanced, it’s a contemplative spirit best enjoyed neat or over ice.About Sylva 🌳Sylva celebrates the untapped diversity of flavour found in wood, distilling it into small-batch, premium non-alcoholic spirits. Rooted in the fields and forests of North Essex, they bring craftsmanship and nature together in each bottle.",,,,,bemakers,https://trade.bemakers.com,seller
56,Mr & Mrs T. Bloody Mary,,NOLO Collective,Mixer,,,29.50,DKK,Denmark,https://trade.bemakers.com/dk/products/mr-mrs-t-bloody-mary,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/1mts1vq6t0f2vbs6haiwnvx3ka7j,"About the product 🍅Mr & Mrs T Bloody Mary Mix is the ultimate shortcut to a perfectly balanced Bloody Mary. Now in handy 221 ml portion cans, it lets you serve fresh cocktails in seconds. Spicy, savoury, and authentic – many even consider it the original Bloody Mary mix.Tasting notes 🌶️A rich tomato juice base with a signature kick of spice and savoury depth. Smooth yet bold, it pairs effortlessly with vodka for the classic serve, or enjoy on its own for a non-alc option. Add ice, celery garnish, and a dash of Tabasco if you like it fiery.About Mr & Mrs T 🥂Since the 1960s, Mr & Mrs T have been trusted for their premium cocktail mixers that deliver consistency and flavour every time. Their Bloody Mary Mix has become a staple in bars and homes alike, making it easy to serve one of the world’s most iconic cocktails with zero fuss.",,,,,bemakers,https://trade.bemakers.com,seller
57,Princess Alternativa Red - bag in box,,NOLO Collective,Wine,,,349.00,DKK,Denmark,https://trade.bemakers.com/dk/products/princess-alternativa-red-bag-in-box,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/i1nu031pbu0ijmsgxnr4sq9ni0tu,"About the product 🍷Princess Alternativa 0.0 Rosso delivers Italian style in a practical 5L bag-in-box. This alcohol-free red wine is crafted for those who want the full-bodied feel of wine without the alcohol. Perfect for professional service with extended shelf life.Tasting notes 🍇Expect a velvety, dry profile with good body and balance. Smooth, fruit-driven notes meet a rounded structure, making it a versatile choice for pairing with classic red wine dishes or enjoyed on its own.About Princess 👑Princess is known for combining Italian winemaking tradition with modern alcohol-free innovation. Their Alternativa line focuses on elegance, flavour, and drinkability – offering a true wine experience minus the alcohol, now in a convenient large format.",,,,,bemakers,https://trade.bemakers.com,seller
58,Princess Alternativa Extra-dry Sparkling White,0.0%,NOLO Collective,Wine,,,129.00,DKK,Denmark,https://trade.bemakers.com/dk/products/princess-alternativa-extra-dry-sparkling-white,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/qsarm2pv8g4q1wjfzaeskn7pi4mx,"About the product 🥂Princess Alternativa Bollicine Bianco Extra Dry (0.0%) is a premium Italian non-alcoholic sparkling wine, offering the elegance of champagne or cava without the alcohol. Vegan-friendly, halal certified, and lower in calories, it’s crafted for both celebrations and mindful everyday enjoyment.Tasting notes 🌼Pale straw yellow in the glass, with floral aromas lifted by subtle notes of cut grass and honey. Fresh and lively on the palate with a clean, extra dry finish that delivers sophistication in every sip – perfect as an aperitif or for toasting.About Princess 👑Princess winery in Italy combines tradition with innovation, producing alcohol-free wines that retain authentic complexity. Their Alternativa range is designed for those seeking refined, health-conscious options that don’t compromise on taste or occasion. Bollicine Bianco Extra Dry is their sparkling star.",,Vegan,,,bemakers,https://trade.bemakers.com,seller
59,Princess Aurea Fenice Sparkling,,NOLO Collective,Wine,,,159.00,DKK,Denmark,https://trade.bemakers.com/dk/products/princess-aurea-fenice-sparkling,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/vbn2kw4fxbnxxjz1eeymzkiqigdv,"About the product 🥂Aurea Fenice Princess 0.0 Bollicine Bianco Dry Sparkling is a new chapter from Princess, launched in 2023. Made from Müller-Thurgau grapes grown in Val di Cembra, it embodies freshness, balance, and elegance. A refined, alcohol-free sparkling crafted for those who want true wine character without compromise.Tasting notes 🍏Expect a crisp, dry style with lively bubbles and bright aromas. Müller-Thurgau delivers floral notes, fresh orchard fruits, and a mineral edge from the valley’s calcareous soils. The finish is clean, refreshing, and perfectly suited for aperitif moments.About Princess 👑For over 12 years, Princess has been at the forefront of dealcoholization, creating wines with real depth and identity. Aurea Fenice reflects both their innovation and heritage – symbolising rebirth and balance, much like the phoenix it’s named after. A sparkling that bridges tradition and modern lifestyle.",,,,,bemakers,https://trade.bemakers.com,seller
60,Guinness 0.0,0.0%,NOLO Collective,Beer,,,45.00,DKK,Denmark,https://trade.bemakers.com/dk/products/guinness-0-0,https://227602d2647c3e20bd63.ucr.io/-/quality/smart_retina/-/smart_resize/1200x630/https://bemakers-public-production.s3.eu-west-1.amazonaws.com/xe5ihp65pvlkkdtc8nl6mkojl57g,"Trade Product Creation said:About the product 🍺Guinness Draught 0.0 is the legendary Irish stout, brewed at St. James’s Gate in Dublin – only without the alcohol. Brewed just like the classic, then gently dealcoholized through cold filtration, it delivers the same iconic look, creamy nitro head, and perfectly balanced taste in a non-alc version.Tasting notes ☕Dark ruby red in the glass with aromas of chocolate, coffee, and roasted nuts. The roasted malt base is full-bodied yet smooth, with creamy mouthfeel, gentle sweetness, and elegant bitterness – unmistakably Guinness. Best served cold at 4 °C.About Guinness 🍀Since 1759, Guinness has defined the stout category with its dark, creamy, and unmistakable beer. From the original Draught to today’s 0.0%, the Dublin brewery continues to innovate without compromising on flavour. Guinness 0.0 is their alcohol-free pint – iconic, rich, and true to tradition.",,,,,bemakers,https://trade.bemakers.com,seller
